Sample,Sample<->Extractor,Extractor,Extractor<->Lookup,Lookup,Lookup<->Stat,Stat,Total
0.065703,0.000009,0.027393,0.000015,0.000001,0.000002,0.000001,0.093125
0.066338,0.000010,0.026996,0.000014,0.000001,0.000002,0.000001,0.093362
0.065252,0.000010,0.026983,0.000015,0.000001,0.000002,0.000001,0.092264
0.064632,0.000009,0.031626,0.000014,0.000001,0.000002,0.000001,0.096285
0.064725,0.000011,0.026871,0.000015,0.000001,0.000003,0.000001,0.091627
0.066248,0.000009,0.026841,0.000013,0.000001,0.000002,0.000001,0.093115
0.065536,0.000010,0.026821,0.000013,0.000001,0.000002,0.000001,0.092385
0.064546,0.000010,0.026972,0.000016,0.000001,0.000002,0.000001,0.091549
0.065597,0.000010,0.026755,0.000014,0.000001,0.000002,0.000001,0.092380
0.064520,0.000009,0.026672,0.000014,0.000001,0.000002,0.000001,0.091220
0.065449,0.000010,0.029291,0.000016,0.000001,0.000002,0.000001,0.094771
0.066084,0.000010,0.026750,0.000014,0.000001,0.000002,0.000001,0.092862
0.064732,0.000009,0.028605,0.000015,0.000001,0.000002,0.000001,0.093367
0.063722,0.000010,0.026372,0.000015,0.000001,0.000002,0.000001,0.090123
0.065387,0.000009,0.026576,0.000014,0.000001,0.000002,0.000001,0.091991
0.065806,0.000009,0.029012,0.000014,0.000001,0.000002,0.000001,0.094846
0.064540,0.000012,0.026943,0.000015,0.000001,0.000002,0.000001,0.091515
0.064872,0.000010,0.026301,0.000014,0.000001,0.000002,0.000001,0.091202
0.065143,0.000009,0.026825,0.000014,0.000001,0.000002,0.000001,0.091996
0.064784,0.000010,0.026288,0.000015,0.000001,0.000002,0.000001,0.091101
0.063524,0.000010,0.026177,0.000015,0.000001,0.000002,0.000001,0.089731
0.066701,0.000010,0.026433,0.000014,0.000001,0.000003,0.000001,0.093163
0.064250,0.000010,0.026216,0.000015,0.000001,0.000002,0.000001,0.090495
0.063356,0.000010,0.026250,0.000015,0.000001,0.000002,0.000001,0.089635
0.064945,0.000010,0.027248,0.000014,0.000001,0.000002,0.000001,0.092221
0.065916,0.000010,0.026482,0.000015,0.000001,0.000002,0.000001,0.092428
0.065107,0.000010,0.026025,0.000015,0.000001,0.000002,0.000001,0.091160
0.063764,0.000009,0.028502,0.000014,0.000001,0.000002,0.000001,0.092294
0.063956,0.000010,0.025726,0.000015,0.000001,0.000002,0.000001,0.089712
0.064765,0.000010,0.025407,0.000013,0.000001,0.000002,0.000001,0.090199
0.064772,0.000009,0.025632,0.000014,0.000001,0.000002,0.000001,0.090432
0.065012,0.000010,0.025989,0.000015,0.000001,0.000002,0.000001,0.091031
0.064233,0.000010,0.025235,0.000015,0.000001,0.000002,0.000001,0.089497
0.063470,0.000010,0.025694,0.000014,0.000001,0.000002,0.000001,0.089193
0.064896,0.000010,0.025646,0.000015,0.000001,0.000002,0.000001,0.090572
0.064428,0.000010,0.026092,0.000014,0.000001,0.000002,0.000001,0.090549
0.064599,0.000009,0.025471,0.000014,0.000001,0.000002,0.000001,0.090098
0.064708,0.000010,0.025819,0.000015,0.000001,0.000002,0.000001,0.090557
0.063690,0.000010,0.025799,0.000014,0.000001,0.000002,0.000001,0.089518
0.064775,0.000010,0.025943,0.000014,0.000001,0.000002,0.000001,0.090746
0.065641,0.000010,0.026306,0.000016,0.000001,0.000002,0.000001,0.091977
0.065571,0.000009,0.026326,0.000014,0.000001,0.000002,0.000001,0.091925
0.063555,0.000010,0.026233,0.000014,0.000001,0.000002,0.000002,0.089818
0.065161,0.000010,0.026609,0.000015,0.000001,0.000002,0.000001,0.091800
0.065372,0.000010,0.026267,0.000015,0.000001,0.000002,0.000001,0.091668
0.065080,0.000009,0.026612,0.000014,0.000001,0.000002,0.000001,0.091720
0.066135,0.000010,0.027029,0.000015,0.000001,0.000002,0.000001,0.093194
0.064703,0.000003,0.029780,0.000014,0.000001,0.000002,0.000001,0.094505
0.064751,0.000009,0.027238,0.000014,0.000001,0.000002,0.000001,0.092018
0.067925,0.000010,0.027557,0.000015,0.000001,0.000002,0.000001,0.095512
0.063616,0.000010,0.027526,0.000014,0.000001,0.000002,0.000001,0.091171
0.066416,0.000010,0.027415,0.000014,0.000001,0.000002,0.000001,0.093859
0.064103,0.000011,0.027919,0.000015,0.000001,0.000002,0.000001,0.092053
0.065297,0.000010,0.027813,0.000014,0.000001,0.000002,0.000001,0.093138
0.067534,0.000009,0.030963,0.000014,0.000001,0.000002,0.000001,0.098525
0.066802,0.000010,0.053959,0.000016,0.000170,0.000010,0.000001,0.120969
0.067833,0.000010,0.053474,0.000014,0.000134,0.000013,0.000002,0.121479
0.064218,0.000010,0.050866,0.000015,0.000133,0.000010,0.000002,0.115255
0.065103,0.000011,0.054650,0.000015,0.000111,0.000011,0.000001,0.119904
0.066863,0.000011,0.053835,0.000017,0.000129,0.000010,0.000001,0.120866
0.067633,0.000010,0.033471,0.000016,0.000001,0.000002,0.000001,0.101135
0.066531,0.000010,0.047363,0.000016,0.000002,0.000003,0.000001,0.113926
0.063712,0.000010,0.031343,0.000015,0.000001,0.000002,0.000001,0.095085
0.066573,0.000009,0.050720,0.000013,0.000166,0.000011,0.000001,0.117494
0.067624,0.000010,0.049875,0.000016,0.000001,0.000002,0.000001,0.117530
0.066625,0.000010,0.050030,0.000016,0.000001,0.000002,0.000001,0.116687
0.066427,0.000010,0.033191,0.000015,0.000001,0.000002,0.000001,0.099646
0.064529,0.000010,0.028924,0.000015,0.000001,0.000002,0.000001,0.093483
0.066313,0.000011,0.028325,0.000015,0.000001,0.000002,0.000001,0.094668
0.067187,0.000010,0.027687,0.000014,0.000001,0.000002,0.000001,0.094904
0.067622,0.000010,0.027999,0.000015,0.000001,0.000002,0.000001,0.095650
0.066296,0.000011,0.027917,0.000015,0.000001,0.000002,0.000001,0.094242
0.064510,0.000011,0.028148,0.000014,0.000001,0.000002,0.000001,0.092687
0.067077,0.000010,0.028329,0.000015,0.000001,0.000002,0.000001,0.095435
0.066823,0.000010,0.027884,0.000014,0.000001,0.000002,0.000001,0.094735
0.067220,0.000003,0.027802,0.000015,0.000001,0.000002,0.000001,0.095044
0.066253,0.000009,0.028563,0.000015,0.000001,0.000002,0.000001,0.094845
0.065271,0.000010,0.028269,0.000015,0.000001,0.000002,0.000001,0.093569
0.067265,0.000010,0.028063,0.000015,0.000001,0.000002,0.000001,0.095356
0.068242,0.000011,0.028685,0.000016,0.000001,0.000003,0.000001,0.096958
0.064057,0.000010,0.028371,0.000014,0.000001,0.000003,0.000001,0.092458
0.066777,0.000011,0.028386,0.000015,0.000001,0.000002,0.000001,0.095194
0.064384,0.000010,0.028696,0.000015,0.000001,0.000002,0.000001,0.093109
0.065981,0.000010,0.027902,0.000014,0.000001,0.000002,0.000001,0.093912
0.067726,0.000012,0.027964,0.000015,0.000001,0.000003,0.000001,0.095721
0.065516,0.000009,0.027530,0.000015,0.000001,0.000002,0.000001,0.093074
0.065078,0.000009,0.026969,0.000015,0.000001,0.000002,0.000001,0.092075
0.065642,0.000011,0.026870,0.000015,0.000001,0.000003,0.000001,0.092543
0.065178,0.000009,0.027221,0.000015,0.000002,0.000002,0.000001,0.092427
0.065817,0.000009,0.027085,0.000014,0.000001,0.000002,0.000001,0.092930
0.065920,0.000010,0.027168,0.000015,0.000001,0.000002,0.000001,0.093118
0.064952,0.000010,0.027340,0.000015,0.000001,0.000002,0.000001,0.092320
0.064060,0.000010,0.026864,0.000015,0.000001,0.000002,0.000001,0.090953
0.065416,0.000010,0.027027,0.000014,0.000001,0.000003,0.000001,0.092472
0.065440,0.000009,0.026956,0.000015,0.000001,0.000002,0.000001,0.092425
0.065226,0.000010,0.026592,0.000014,0.000001,0.000002,0.000001,0.091846
0.064196,0.000011,0.027099,0.000015,0.000001,0.000002,0.000001,0.091324
0.064713,0.000010,0.026547,0.000015,0.000001,0.000002,0.000001,0.091288
0.065465,0.000011,0.025964,0.000014,0.000001,0.000002,0.000001,0.091459
0.066577,0.000011,0.026367,0.000014,0.000001,0.000002,0.000001,0.092972
0.065348,0.000010,0.026765,0.000013,0.000001,0.000002,0.000001,0.092140
0.064434,0.000010,0.026086,0.000014,0.000001,0.000002,0.000001,0.090548
0.065054,0.000011,0.025828,0.000014,0.000001,0.000002,0.000001,0.090912
0.065926,0.000010,0.026209,0.000017,0.000001,0.000002,0.000001,0.092165
0.065596,0.000010,0.025793,0.000013,0.000001,0.000003,0.000001,0.091417
0.066511,0.000010,0.026101,0.000014,0.000001,0.000003,0.000001,0.092642
0.064402,0.000009,0.026232,0.000015,0.000001,0.000002,0.000001,0.090662
0.064960,0.000010,0.026008,0.000014,0.000001,0.000002,0.000001,0.090996
0.066727,0.000010,0.026218,0.000014,0.000001,0.000002,0.000001,0.092974
0.065890,0.000011,0.027804,0.000015,0.000001,0.000002,0.000001,0.093723
0.064089,0.000010,0.026628,0.000014,0.000001,0.000002,0.000001,0.090745
0.063919,0.000010,0.027150,0.000014,0.000001,0.000002,0.000001,0.091099
0.065945,0.000009,0.027228,0.000014,0.000001,0.000002,0.000001,0.093201
0.064415,0.000010,0.025731,0.000015,0.000001,0.000002,0.000001,0.090175
0.066587,0.000011,0.025858,0.000014,0.000001,0.000002,0.000001,0.092474
0.065062,0.000010,0.026551,0.000015,0.000001,0.000002,0.000001,0.091642
0.066184,0.000009,0.026727,0.000014,0.000001,0.000002,0.000001,0.092939
0.065392,0.000010,0.027097,0.000014,0.000001,0.000002,0.000001,0.092518
0.065467,0.000010,0.028091,0.000015,0.000001,0.000002,0.000001,0.093588
0.066629,0.000010,0.027711,0.000014,0.000001,0.000002,0.000001,0.094368
0.066356,0.000011,0.027954,0.000014,0.000001,0.000002,0.000001,0.094340
0.063646,0.000010,0.028437,0.000015,0.000001,0.000003,0.000001,0.092114
0.065061,0.000010,0.028136,0.000015,0.000001,0.000002,0.000001,0.093225
0.067010,0.000010,0.028628,0.000014,0.000001,0.000002,0.000001,0.095667
0.066911,0.000010,0.029039,0.000015,0.000001,0.000002,0.000001,0.095979
0.066085,0.000010,0.028392,0.000015,0.000001,0.000002,0.000001,0.094505
0.068016,0.000011,0.028782,0.000014,0.000001,0.000002,0.000001,0.096827
0.064042,0.000010,0.028977,0.000015,0.000001,0.000003,0.000001,0.093049
0.067360,0.000010,0.028771,0.000015,0.000001,0.000002,0.000001,0.096160
0.067909,0.000003,0.028620,0.000014,0.000001,0.000002,0.000001,0.096551
0.065967,0.000009,0.029061,0.000015,0.000001,0.000002,0.000001,0.095056
0.065235,0.000010,0.028325,0.000015,0.000001,0.000002,0.000001,0.093588
0.065335,0.000010,0.028681,0.000015,0.000001,0.000002,0.000001,0.094044
0.077465,0.000009,0.028571,0.000016,0.000001,0.000002,0.000001,0.106066
0.067791,0.000009,0.028275,0.000014,0.000001,0.000002,0.000001,0.096093
0.066054,0.000010,0.027744,0.000015,0.000001,0.000002,0.000001,0.093828
0.065036,0.000010,0.027429,0.000015,0.000001,0.000002,0.000001,0.092495
0.062437,0.000009,0.027251,0.000013,0.000001,0.000002,0.000001,0.089714
0.065793,0.000024,0.027095,0.000025,0.000002,0.000003,0.000001,0.092942
0.057301,0.000010,0.223873,0.000012,0.000002,0.000003,0.000001,0.281202
0.069594,0.000010,0.229854,0.000018,0.000002,0.000004,0.000002,0.299483
0.062730,0.000010,0.256406,0.000019,0.000002,0.000004,0.000002,0.319173
0.089315,0.000019,0.318338,0.000021,0.000002,0.000004,0.000001,0.407700
0.063032,0.000009,0.273477,0.000012,0.000001,0.000023,0.000001,0.336555
0.085329,0.000014,0.199618,0.000015,0.000001,0.000002,0.000001,0.284980
0.090178,0.000013,0.247539,0.000013,0.000001,0.000002,0.000001,0.337748
0.074424,0.000010,0.206446,0.000012,0.000001,0.000002,0.000001,0.280896
0.093937,0.000014,0.363322,0.000018,0.000002,0.000003,0.000002,0.457298
0.081651,0.000015,0.276514,0.000021,0.000002,0.000004,0.000002,0.358209
0.062758,0.000011,0.285341,0.000018,0.000002,0.000004,0.000002,0.348137
0.087357,0.000021,0.184047,0.000013,0.000001,0.000002,0.000001,0.271442
0.091000,0.000014,0.280250,0.000018,0.000002,0.000004,0.000001,0.371290
0.062924,0.000009,0.192417,0.000013,0.000001,0.000002,0.000001,0.255368
0.093523,0.000016,0.405554,0.000020,0.000002,0.000011,0.000002,0.499127
0.072149,0.000016,0.267284,0.000019,0.000002,0.000003,0.000002,0.339474
0.090636,0.000014,0.376214,0.000017,0.000002,0.000003,0.000002,0.466887
0.090356,0.000015,0.287384,0.000014,0.000001,0.000003,0.000001,0.377774
0.067758,0.000011,0.273355,0.000016,0.000001,0.000002,0.000001,0.341145
0.093106,0.000017,0.277006,0.000019,0.000002,0.000003,0.000002,0.370154
0.064128,0.000011,0.197764,0.000013,0.000001,0.000002,0.000001,0.261920
0.088638,0.000021,0.318820,0.000020,0.000002,0.000004,0.000001,0.407507
0.087069,0.000015,0.288954,0.000018,0.000002,0.000003,0.000001,0.376062
0.082269,0.000013,0.305456,0.000015,0.000001,0.000002,0.000001,0.387756
0.090338,0.000122,0.199998,0.000013,0.000001,0.000002,0.000001,0.290475
0.042134,0.000009,1.123531,0.000017,0.000002,0.000003,0.000001,1.165698
0.088758,0.000017,0.040775,0.000019,0.000002,0.000003,0.000002,0.129576
0.066912,0.000011,0.031854,0.000014,0.000048,0.000008,0.000001,0.098848
0.064400,0.000008,0.266677,0.000018,0.000002,0.000003,0.000002,0.331109
0.093478,0.000015,0.352510,0.000020,0.000002,0.000003,0.000002,0.446030
0.087890,0.000015,0.297313,0.000021,0.000002,0.000003,0.000002,0.385246
0.089627,0.000013,0.031602,0.000017,0.000036,0.000009,0.000002,0.121306
0.088998,0.000014,0.326273,0.000017,0.000002,0.000004,0.000002,0.415309
0.059075,0.000009,0.284926,0.000025,0.000003,0.000003,0.000002,0.344043
0.063268,0.000011,0.191277,0.000015,0.000001,0.000001,0.000001,0.254575
0.091685,0.000014,0.042891,0.000018,0.000002,0.000003,0.000002,0.134615
0.092193,0.000015,0.313361,0.000013,0.000001,0.000002,0.000001,0.405587
0.089595,0.000014,0.258305,0.000017,0.000002,0.000003,0.000002,0.347938
0.088240,0.000011,0.031803,0.000015,0.000002,0.000003,0.000001,0.120076
0.064039,0.000010,0.188577,0.000013,0.000001,0.000002,0.000001,0.252644
0.063544,0.000010,0.031533,0.000016,0.000001,0.000002,0.000001,0.095107
0.067304,0.000011,0.031634,0.000014,0.000001,0.000002,0.000001,0.098968
0.064617,0.000010,0.200002,0.000015,0.000001,0.000003,0.000001,0.264649
0.067561,0.000011,0.035507,0.000015,0.000001,0.000002,0.000001,0.103097
0.066175,0.000011,0.031306,0.000016,0.000001,0.000002,0.000001,0.097513
0.065174,0.000012,0.031224,0.000015,0.000001,0.000002,0.000001,0.096430
0.064227,0.000009,0.196573,0.000015,0.000001,0.000002,0.000001,0.260828
0.065757,0.000011,0.031368,0.000014,0.000001,0.000002,0.000001,0.097154
0.065998,0.000003,0.077863,0.000016,0.000921,0.000011,0.000001,0.144812
0.067317,0.000010,0.030393,0.000015,0.000001,0.000002,0.000001,0.097740
0.066934,0.000011,0.029655,0.000015,0.000001,0.000002,0.000001,0.096620
0.065202,0.000011,0.030627,0.000016,0.000001,0.000003,0.000001,0.095861
0.064773,0.000010,0.030249,0.000014,0.000001,0.000002,0.000001,0.095052
0.066408,0.000010,0.029553,0.000015,0.000001,0.000002,0.000001,0.095991
0.067053,0.000010,0.030029,0.000014,0.000001,0.000002,0.000001,0.097110
0.065333,0.000010,0.030378,0.000015,0.000001,0.000002,0.000001,0.095741
0.065700,0.000010,0.030129,0.000016,0.000001,0.000002,0.000001,0.095859
0.065386,0.000010,0.030646,0.000004,0.000001,0.000002,0.000001,0.096050
0.066462,0.000010,0.030418,0.000004,0.000001,0.000002,0.000001,0.096897
0.067300,0.000011,0.030772,0.000012,0.000001,0.000002,0.000001,0.098098
0.067874,0.000010,0.030014,0.000015,0.000031,0.000009,0.000001,0.097954
0.062012,0.000010,0.030596,0.000014,0.000002,0.000002,0.000001,0.092637
0.065318,0.000011,0.030247,0.000015,0.000002,0.000002,0.000001,0.095596
0.066656,0.000010,0.030395,0.000014,0.000001,0.000002,0.000001,0.097079
0.067382,0.000010,0.030317,0.000014,0.000001,0.000002,0.000001,0.097727
0.066996,0.000011,0.030792,0.000015,0.000032,0.000008,0.000001,0.097857
0.064360,0.000010,0.054187,0.000015,0.000001,0.000003,0.000001,0.118577
0.065485,0.000010,0.030360,0.000014,0.000001,0.000002,0.000001,0.095874
0.066973,0.000018,0.030166,0.000014,0.000001,0.000002,0.000001,0.097177
0.068975,0.000016,0.042238,0.000015,0.000001,0.000002,0.000001,0.111249
0.081340,0.000010,0.029612,0.000014,0.000001,0.000003,0.000001,0.110981
0.066428,0.000011,0.031668,0.000015,0.000001,0.000002,0.000001,0.098127
0.066084,0.000010,0.046863,0.000015,0.000001,0.000003,0.000001,0.112977
0.067711,0.000011,0.029783,0.000015,0.000001,0.000002,0.000001,0.097525
0.066121,0.000010,0.030251,0.000015,0.000001,0.000002,0.000001,0.096402
0.061822,0.000011,0.178807,0.000015,0.000001,0.000002,0.000001,0.240658
0.064445,0.000011,0.029950,0.000015,0.000001,0.000002,0.000001,0.094425
0.066366,0.000011,0.029385,0.000014,0.000001,0.000002,0.000001,0.095780
0.067552,0.000010,0.029333,0.000004,0.000001,0.000012,0.000001,0.096914
0.066719,0.000010,0.029479,0.000014,0.000001,0.000002,0.000001,0.096227
0.066535,0.000011,0.033977,0.000017,0.000002,0.000002,0.000001,0.100544
0.065285,0.000011,0.029827,0.000016,0.000001,0.000002,0.000001,0.095142
0.066276,0.000010,0.029615,0.000015,0.000001,0.000002,0.000001,0.095921
0.067186,0.000010,0.029762,0.000014,0.000001,0.000003,0.000001,0.096978
0.066784,0.000004,0.033247,0.000015,0.000001,0.000002,0.000001,0.100055
0.065991,0.000011,0.030237,0.000015,0.000001,0.000002,0.000001,0.096259
0.065394,0.000010,0.030303,0.000014,0.000001,0.000003,0.000001,0.095726
0.066836,0.000010,0.030861,0.000014,0.000001,0.000002,0.000001,0.097726
0.066513,0.000009,0.028722,0.000014,0.000001,0.000002,0.000001,0.095263
0.066088,0.000011,0.029173,0.000014,0.000001,0.000002,0.000001,0.095291
0.066532,0.000009,0.029365,0.000015,0.000001,0.000002,0.000001,0.095924
0.062309,0.000009,0.029249,0.000016,0.000001,0.000002,0.000001,0.091587
0.065422,0.000011,0.029618,0.000016,0.000002,0.000002,0.000001,0.095072
0.066531,0.000003,0.029635,0.000016,0.000001,0.000003,0.000001,0.096190
0.067103,0.000010,0.065982,0.000016,0.000001,0.000002,0.000001,0.133116
0.065668,0.000012,0.029437,0.000004,0.000001,0.000002,0.000001,0.095124
0.065185,0.000010,0.029621,0.000014,0.000001,0.000002,0.000001,0.094835
0.066311,0.000010,0.029647,0.000016,0.000001,0.000002,0.000001,0.095987
0.067540,0.000011,0.029624,0.000015,0.000001,0.000003,0.000001,0.097195
0.066825,0.000010,0.029723,0.000015,0.000001,0.000002,0.000001,0.096577
0.065805,0.000010,0.029762,0.000014,0.000001,0.000002,0.000001,0.095596
0.065307,0.000011,0.030104,0.000015,0.000001,0.000002,0.000001,0.095441
0.066637,0.000011,0.032858,0.000015,0.000001,0.000002,0.000001,0.099525
0.067647,0.000011,0.059392,0.000017,0.000001,0.000003,0.000001,0.127072
0.066843,0.000010,0.032394,0.000015,0.000001,0.000002,0.000001,0.099265
0.065669,0.000011,0.055421,0.000017,0.000175,0.000014,0.000001,0.121307
0.066151,0.000004,0.056520,0.000016,0.000145,0.000010,0.000001,0.122848
0.065689,0.000009,0.029123,0.000015,0.000001,0.000002,0.000001,0.094841
0.067552,0.000010,0.028808,0.000015,0.000001,0.000002,0.000001,0.096389
0.067034,0.000010,0.029406,0.000015,0.000001,0.000002,0.000001,0.096470
0.065866,0.000011,0.053006,0.000016,0.000194,0.000011,0.000001,0.119105
0.066237,0.000009,0.048833,0.000017,0.000001,0.000002,0.000001,0.115101
0.066877,0.000011,0.034647,0.000016,0.000001,0.000002,0.000001,0.101556
0.066609,0.000010,0.053487,0.000018,0.000175,0.000011,0.000001,0.120312
0.066185,0.000011,0.060374,0.000019,0.000002,0.000003,0.000002,0.126596
0.066528,0.000245,0.041025,0.000014,0.000001,0.000003,0.000001,0.107817
0.067151,0.000009,0.053558,0.000016,0.000001,0.000003,0.000001,0.120739
0.068510,0.000010,0.052892,0.000016,0.000001,0.000002,0.000001,0.121432
0.066113,0.000010,0.032021,0.000014,0.000001,0.000002,0.000001,0.098163
0.064495,0.000009,0.191543,0.000016,0.000001,0.000003,0.000001,0.256068
0.066767,0.000011,0.059424,0.000016,0.000168,0.000012,0.000002,0.126398
0.063415,0.000010,0.052722,0.000016,0.000133,0.000009,0.000001,0.116306
0.066920,0.000011,0.050007,0.000017,0.000001,0.000003,0.000001,0.116960
0.066290,0.000009,0.028001,0.000014,0.000001,0.000003,0.000001,0.094319
0.069064,0.000014,0.081115,0.000020,0.000198,0.000011,0.000001,0.150424
0.086506,0.000018,0.059762,0.000016,0.000001,0.000002,0.000001,0.146307
0.066514,0.000010,0.029095,0.000016,0.000002,0.000003,0.000002,0.095641
0.066859,0.000011,0.065437,0.000015,0.000001,0.000002,0.000001,0.132326
0.069440,0.000014,0.042545,0.000017,0.000002,0.000003,0.000001,0.112022
0.063831,0.000010,0.169093,0.000014,0.000001,0.000002,0.000001,0.232953
0.083779,0.000012,0.029599,0.000014,0.000001,0.000002,0.000001,0.113409
0.066969,0.000009,0.030456,0.000016,0.000001,0.000003,0.000001,0.097453
0.067230,0.000010,0.089151,0.000015,0.000292,0.000013,0.000002,0.156714
0.067016,0.000011,0.049947,0.000016,0.000001,0.000003,0.000001,0.116995
0.065559,0.000010,0.056135,0.000015,0.000162,0.000011,0.000001,0.121894
0.066826,0.000010,0.047202,0.000017,0.000001,0.000002,0.000001,0.114059
0.064432,0.000010,0.243614,0.000019,0.000148,0.000010,0.000001,0.308233
0.065873,0.000010,0.056208,0.000016,0.000223,0.000019,0.000001,0.122351
