Sample,Sample<->Extractor,Extractor,Extractor<->Lookup,Lookup,Lookup<->Stat,Stat,Total
0.070459,8.543154,0.251830,0.011837,0.014756,0.008624,0.000002,8.900661
0.089820,8.492260,0.258652,0.012345,0.014691,0.008780,0.000002,8.876550
0.066579,8.602419,0.111297,0.011504,0.014700,0.008907,0.000002,8.815406
0.063790,8.555914,0.249515,0.012406,0.014794,0.007852,0.000002,8.904272
0.062956,8.618264,0.090330,0.011701,0.000041,0.024374,0.000002,8.807667
0.060537,8.603090,0.234202,0.012394,0.015017,0.008023,0.000002,8.933265
0.105916,8.600392,0.105283,0.010607,0.014574,0.007526,0.000002,8.844299
0.067777,8.609339,0.295351,0.012253,0.014836,0.009779,0.000002,9.009338
0.075894,8.662194,0.105700,0.009921,0.014637,0.008020,0.000002,8.876368
0.060590,8.642634,0.277338,0.011699,0.014659,0.008478,0.000001,9.015400
0.092777,8.637150,0.211981,0.011961,0.014824,0.008543,0.000002,8.977238
0.062143,8.719977,0.108599,0.011328,0.014691,0.008897,0.000002,8.925637
0.081081,8.711047,0.109418,0.012604,0.014625,0.008143,0.000002,8.936920
0.070689,8.699331,0.263341,0.017868,0.013985,0.008005,0.000002,9.073221
0.082308,8.696299,0.220527,0.011469,0.014682,0.008191,0.000002,9.033478
0.063018,8.718780,0.280844,0.021285,0.014601,0.008235,0.000002,9.106764
0.068867,8.798198,0.112788,0.011085,0.017959,0.013141,0.000002,9.022040
0.063067,8.799950,0.115281,0.011960,0.014797,0.008612,0.000002,9.013670
0.064662,8.771227,0.257383,0.012422,0.015701,0.009043,0.000002,9.130441
0.078580,8.827750,0.110527,0.017357,0.015165,0.010484,0.000002,9.059864
0.063586,8.803931,0.280715,0.015465,0.016399,0.008697,0.000002,9.188796
0.085632,8.763368,0.278309,0.012111,0.014659,0.008493,0.000002,9.162575
0.072003,8.888746,0.111388,0.011946,0.014980,0.008396,0.000002,9.107461
0.083696,8.844560,0.271851,0.011595,0.017827,0.008584,0.000002,9.238113
0.060651,8.910452,0.107576,0.014929,0.014528,0.008390,0.000003,9.116529
0.066425,8.878759,0.249633,0.010691,0.014076,0.007892,0.000002,9.227480
0.065708,8.894521,0.225109,0.011512,0.014256,0.016222,0.000002,9.227331
0.080326,8.953129,0.111699,0.015648,0.014665,0.008139,0.000002,9.183609
0.085534,8.934378,0.107923,0.010852,0.014775,0.007834,0.000002,9.161298
0.061622,8.967302,0.223179,0.010564,0.016815,0.008050,0.000002,9.287534
0.068676,8.946481,0.280486,0.009911,0.015192,0.008087,0.000002,9.328834
0.070388,8.989974,0.110202,0.012474,0.016426,0.007933,0.000002,9.207399
0.070460,8.937857,0.250333,0.010799,0.014608,0.010103,0.000002,9.294162
0.059058,9.057850,0.112963,0.011302,0.015367,0.009456,0.000002,9.265999
0.062726,9.033319,0.217803,0.011675,0.014299,0.009200,0.000002,9.349023
0.064378,9.030013,0.117374,0.013730,0.019076,0.008498,0.000002,9.253070
0.102043,8.969093,0.302048,0.011833,0.014446,0.009241,0.000002,9.408706
0.071835,9.109339,0.121459,0.012637,0.014993,0.015927,0.000002,9.346192
0.083703,9.006352,0.291161,0.014230,0.017776,0.010152,0.000002,9.423375
0.063143,9.139427,0.112078,0.012092,0.015659,0.009520,0.000002,9.351920
0.073891,9.076911,0.259382,0.011076,0.015160,0.009249,0.000003,9.445671
0.088272,9.128266,0.113825,0.011512,0.016423,0.008815,0.000002,9.367113
0.092270,9.097129,0.228651,0.010599,0.014649,0.008722,0.000003,9.452024
0.080987,9.117670,0.298228,0.011340,0.014883,0.009469,0.000002,9.532578
0.076331,9.187151,0.110018,0.011438,0.015223,0.007635,0.000002,9.407798
0.081924,9.157840,0.265460,0.011102,0.015660,0.008932,0.000002,9.540920
0.063027,9.235816,0.113201,0.013250,0.014785,0.008583,0.000002,9.448662
0.068413,9.211251,0.269584,0.013614,0.015562,0.008064,0.000002,9.586489
0.075255,9.266652,0.114959,0.015284,0.014280,0.024453,0.000002,9.510885
0.079642,9.198180,0.289666,0.014104,0.015556,0.007827,0.000002,9.604976
0.069290,9.313051,0.117897,0.017299,0.014430,0.009610,0.000002,9.541578
0.075034,9.237959,0.273341,0.012564,0.014185,0.008688,0.000002,9.621774
0.065446,9.337614,0.111161,0.013213,0.014191,0.009713,0.000002,9.551339
0.069572,9.286759,0.225556,0.018637,0.015150,0.008659,0.000002,9.624335
0.058121,9.356995,0.112527,0.011157,0.014860,0.009036,0.000002,9.562699
0.068156,9.332332,0.301538,0.012750,0.014709,0.008629,0.000002,9.738116
0.063514,9.435359,0.111132,0.011807,0.014730,0.007680,0.000002,9.644223
0.079118,9.338729,0.293536,0.014178,0.013951,0.008526,0.000002,9.748041
0.066672,9.379684,0.227279,0.027460,0.016035,0.008472,0.000002,9.725604
0.097564,9.444245,0.118729,0.011548,0.014758,0.009563,0.000002,9.696409
0.066455,9.416183,0.192742,0.020242,0.016731,0.008581,0.000002,9.720937
0.063185,9.439412,0.283530,0.019140,0.014100,0.008204,0.000002,9.827572
0.063525,9.495210,0.105103,0.011010,0.014630,0.013590,0.000002,9.703070
0.078753,9.431559,0.288236,0.012110,0.014551,0.009412,0.000002,9.834624
0.077341,9.531820,0.108492,0.014583,0.015564,0.008463,0.000002,9.756265
0.060191,9.540886,0.100374,0.009247,0.014432,0.007597,0.000002,9.732729
0.069423,9.512933,0.232995,0.010423,0.014062,0.008169,0.000002,9.848007
0.064264,9.499140,0.227307,0.010461,0.015081,0.006953,0.000001,9.823207
0.061887,9.575615,0.102910,0.011085,0.014124,0.007370,0.000002,9.772993
0.060745,9.525585,0.256725,0.009324,0.014803,0.007250,0.000003,9.874436
0.061671,9.579678,0.105537,0.010031,0.014154,0.007825,0.000002,9.778897
0.062518,9.615715,0.098149,0.009022,0.000039,0.011131,0.000015,9.796588
0.062087,9.590300,0.216189,0.011076,0.014413,0.019507,0.000002,9.913575
0.060467,9.566641,0.231874,0.013459,0.014187,0.007783,0.000003,9.894414
0.062752,9.639336,0.104936,0.010405,0.014334,0.007549,0.000002,9.839315
0.062216,9.617750,0.214290,0.010416,0.014338,0.007352,0.000002,9.926364
0.074158,9.632370,0.101098,0.010499,0.014355,0.007685,0.000002,9.840167
0.085570,9.588996,0.268840,0.010967,0.014695,0.009142,0.000002,9.978211
0.076275,9.581063,0.286165,0.011755,0.015380,0.007779,0.000002,9.978418
0.072533,9.666865,0.111243,0.010764,0.013880,0.009091,0.000001,9.884377
0.075724,9.650169,0.231985,0.010112,0.014344,0.008731,0.000002,9.991066
0.061397,9.716726,0.137925,0.010837,0.014565,0.007428,0.000003,9.948881
0.063800,9.728620,0.131458,0.011809,0.014198,0.012596,0.000002,9.962483
0.063547,9.710459,0.247915,0.014674,0.016057,0.014208,0.000002,10.066861
0.062549,9.691297,0.228874,0.013648,0.014225,0.009527,0.000002,10.020123
0.076174,9.780278,0.127490,0.010655,0.015357,0.009249,0.000002,10.019206
0.064451,9.751950,0.250374,0.011170,0.014241,0.008317,0.000002,10.100506
0.067636,9.814623,0.078009,0.011373,0.000127,0.008207,0.000002,9.979978
0.079201,9.747641,0.241276,0.009324,0.000032,0.008782,0.000002,10.086258
0.094042,9.802282,0.078370,0.009403,0.000033,0.006998,0.000002,9.991129
0.077863,9.737420,0.271067,0.011483,0.015446,0.008053,0.000002,10.121336
0.076125,9.821269,0.169661,0.010348,0.000066,0.007233,0.000002,10.084704
0.077523,9.823125,0.076127,0.010189,0.000031,0.007578,0.000002,9.994576
0.080781,9.802529,0.072025,0.009051,0.000031,0.006843,0.000002,9.971263
0.103081,9.796577,0.234174,0.010003,0.000038,0.007041,0.000002,10.150916
0.085350,9.838656,0.071384,0.010162,0.000042,0.007248,0.000002,10.012843
0.061904,9.819673,0.209704,0.015378,0.000038,0.009672,0.000015,10.116383
0.061937,9.840585,0.173094,0.012871,0.000046,0.007078,0.000002,10.095613
0.069719,9.821574,0.082161,0.009254,0.000030,0.006723,0.000002,9.989462
0.061934,9.850905,0.071318,0.011704,0.000035,0.007548,0.000002,10.003446
0.089567,9.844339,0.183741,0.014866,0.000108,0.007340,0.000002,10.139963
0.085033,9.838879,0.201920,0.009484,0.000032,0.006859,0.000002,10.142209
0.061604,9.888909,0.071712,0.008902,0.000030,0.006452,0.000002,10.037611
0.057991,9.815536,0.242604,0.009582,0.000032,0.006945,0.000002,10.132691
0.070689,9.848546,0.077708,0.009802,0.000103,0.006876,0.000002,10.013726
0.071578,9.847399,0.204796,0.008392,0.000031,0.006483,0.000002,10.138681
0.072803,9.857340,0.069510,0.009639,0.000036,0.006426,0.000002,10.015757
0.064572,9.865721,0.201869,0.010067,0.000033,0.006293,0.000002,10.148556
0.063162,9.871060,0.069617,0.009780,0.000031,0.007433,0.000002,10.021085
0.065628,9.851746,0.203500,0.009037,0.000032,0.007184,0.000002,10.137129
0.085810,9.851941,0.069966,0.009990,0.000034,0.008032,0.000002,10.025776
0.070005,9.885748,0.154715,0.014162,0.000124,0.007636,0.000003,10.132392
0.083392,9.857186,0.070276,0.009662,0.000066,0.006328,0.000002,10.026910
0.092725,9.838458,0.220903,0.008552,0.000031,0.006835,0.000002,10.167505
0.056517,9.886359,0.067531,0.009169,0.000043,0.006310,0.000001,10.025930
0.068049,9.838066,0.159195,0.009285,0.000057,0.006758,0.000002,10.081412
0.076418,9.839640,0.223925,0.008447,0.000060,0.006550,0.000002,10.155042
0.061956,9.887220,0.072543,0.008155,0.000030,0.006073,0.000001,10.035979
0.061235,9.860359,0.069100,0.008097,0.000030,0.005821,0.000002,10.004643
0.060183,9.877522,0.166955,0.011236,0.000033,0.006410,0.000002,10.122341
0.060468,9.893452,0.221490,0.012178,0.000042,0.007014,0.000002,10.194645
0.060741,9.896112,0.067794,0.008242,0.000031,0.006864,0.000002,10.039785
0.060811,9.853469,0.191392,0.009017,0.000041,0.007015,0.000002,10.121746
0.060312,9.856567,0.068659,0.008539,0.000032,0.006871,0.000002,10.000982
0.093925,9.877054,0.150811,0.009068,0.000031,0.006439,0.000002,10.137330
0.083928,9.841273,0.070092,0.008427,0.000033,0.005736,0.000002,10.009492
0.081183,9.857075,0.211803,0.008719,0.000033,0.006314,0.000002,10.165128
0.070055,9.857485,0.070104,0.008231,0.000031,0.006138,0.000002,10.012047
0.061562,9.842758,0.202043,0.009012,0.000034,0.006217,0.000002,10.121628
0.072754,9.860870,0.066799,0.008701,0.000052,0.005997,0.000002,10.015176
0.076007,9.876313,0.155859,0.008191,0.000051,0.005982,0.000001,10.122404
0.060877,9.873967,0.066815,0.008653,0.000049,0.006062,0.000002,10.016425
0.060334,9.874564,0.065747,0.009204,0.000045,0.005895,0.000003,10.015792
0.062653,9.845475,0.195465,0.012537,0.000073,0.006008,0.000002,10.122214
0.065495,9.885373,0.216259,0.017536,0.000049,0.006030,0.000001,10.190743
0.060572,9.850682,0.154207,0.008228,0.000038,0.005749,0.000002,10.079478
0.059723,9.908313,0.069815,0.009958,0.000030,0.006419,0.000003,10.054262
0.060644,9.844025,0.066598,0.008691,0.000050,0.006230,0.000002,9.986240
0.060739,9.839131,0.142247,0.007867,0.000031,0.006552,0.000002,10.056568
0.059911,9.878268,0.065534,0.009127,0.000039,0.007148,0.000002,10.020029
0.060805,9.876476,0.202510,0.011910,0.000143,0.006262,0.000002,10.158107
0.060597,9.844301,0.204400,0.012056,0.000039,0.005498,0.000001,10.126893
0.061537,9.876186,0.074608,0.009093,0.000038,0.006131,0.000002,10.027595
0.061129,9.851428,0.069696,0.009257,0.000048,0.006642,0.000002,9.998201
0.061511,9.847427,0.158316,0.008825,0.000032,0.006404,0.000002,10.082518
0.060799,9.881739,0.194856,0.011297,0.000031,0.005834,0.000002,10.154558
0.061401,9.887572,0.070967,0.010998,0.000034,0.006278,0.000002,10.037252
0.060911,9.814920,0.214355,0.011401,0.000057,0.006963,0.000002,10.108609
0.060724,9.858164,0.078309,0.014277,0.000119,0.007156,0.000002,10.018752
0.061122,9.873044,0.178226,0.009319,0.000068,0.006312,0.000003,10.128095
0.087375,9.845204,0.074423,0.010079,0.000125,0.006915,0.000002,10.024124
0.061992,9.841332,0.238288,0.009983,0.000053,0.007366,0.000003,10.159017
0.060777,9.830447,0.194477,0.009595,0.000034,0.006792,0.000001,10.102124
0.070190,9.867812,0.075538,0.017461,0.000035,0.006905,0.000002,10.037944
0.092485,9.829170,0.082721,0.009723,0.000034,0.007749,0.000015,10.021897
0.068134,9.870380,0.249882,0.011550,0.000037,0.007347,0.000002,10.207332
0.101032,9.817817,0.178084,0.016236,0.000055,0.006914,0.000001,10.120139
0.061290,9.877803,0.253928,0.009698,0.000031,0.012428,0.000002,10.215180
0.065040,9.898215,0.111908,0.011422,0.016056,0.011515,0.000002,10.114157
0.060669,9.923005,0.114775,0.010523,0.015153,0.008153,0.000002,10.132281
0.063674,9.969168,0.092073,0.010479,0.000095,0.007591,0.000002,10.143082
0.059943,9.900637,0.239521,0.010815,0.015778,0.018336,0.000002,10.245032
0.065883,9.926033,0.300759,0.012120,0.017645,0.009714,0.000002,10.332157
0.062498,9.901182,0.249756,0.018391,0.015874,0.008115,0.000002,10.255818
0.073159,9.981880,0.083360,0.010846,0.000069,0.007175,0.000001,10.156491
0.081674,9.960156,0.105457,0.011082,0.000049,0.008141,0.000002,10.166561
0.077182,9.991827,0.240683,0.009873,0.000038,0.008659,0.000002,10.328264
0.081582,10.030365,0.084571,0.010070,0.000059,0.007466,0.000002,10.214115
0.079194,9.966318,0.259189,0.010730,0.000032,0.008127,0.000002,10.323592
0.065130,9.997057,0.287089,0.011412,0.015146,0.008285,0.000002,10.384121
0.069013,10.062125,0.078198,0.009587,0.000031,0.007210,0.000002,10.226166
0.072945,10.033378,0.176236,0.010889,0.000031,0.007405,0.000002,10.300886
0.070612,10.037396,0.077532,0.009815,0.000038,0.007044,0.000002,10.202440
0.085410,10.037667,0.076618,0.015906,0.000055,0.008119,0.000003,10.223778
0.063891,10.074426,0.211871,0.012238,0.000053,0.007668,0.000002,10.370149
0.078904,10.037107,0.243003,0.010990,0.000032,0.008432,0.000002,10.378470
0.080544,10.084978,0.077023,0.014630,0.000039,0.008189,0.000002,10.265406
0.061561,10.054687,0.193017,0.014136,0.000058,0.007771,0.000002,10.331232
0.062254,10.077493,0.078858,0.010468,0.000032,0.007283,0.000002,10.236391
0.071119,10.083273,0.077465,0.011106,0.000031,0.007664,0.000002,10.250660
0.076368,10.074362,0.235380,0.009894,0.000174,0.007314,0.000002,10.403494
0.075641,10.037125,0.176413,0.010628,0.000041,0.007130,0.000002,10.306980
0.068008,10.088617,0.245436,0.010114,0.000032,0.008253,0.000003,10.420463
0.060721,10.134520,0.077895,0.012939,0.000053,0.008871,0.000001,10.295000
0.069380,10.073051,0.074773,0.009603,0.000040,0.006956,0.000002,10.233804
0.073175,10.080074,0.171659,0.010319,0.000032,0.016017,0.000002,10.351277
0.073840,10.111574,0.073554,0.032300,0.000037,0.007114,0.000002,10.298421
0.086586,10.098358,0.238581,0.010252,0.000042,0.007196,0.000002,10.441019
0.074544,10.117914,0.071729,0.009124,0.000032,0.006830,0.000002,10.280175
0.065545,10.105764,0.242418,0.009860,0.000043,0.006898,0.000003,10.430531
0.067786,10.126376,0.159912,0.010350,0.000034,0.007027,0.000002,10.371487
0.065778,10.131409,0.072734,0.008868,0.000030,0.006442,0.000002,10.285263
0.061005,10.106895,0.070319,0.009348,0.000031,0.006578,0.000002,10.254178
0.073402,10.118544,0.225268,0.009930,0.000131,0.006681,0.000002,10.433957
0.060066,10.147370,0.070122,0.009058,0.000065,0.006354,0.000002,10.293036
0.073558,10.105284,0.206226,0.009564,0.000057,0.007943,0.000002,10.402635
0.071338,10.116264,0.173799,0.009292,0.000033,0.006506,0.000002,10.377232
0.061281,10.151066,0.070113,0.008819,0.000030,0.007389,0.000002,10.298700
0.061468,10.122617,0.067234,0.009010,0.000031,0.007201,0.000002,10.267562
0.060660,10.103366,0.155598,0.009225,0.000059,0.009914,0.000002,10.338823
0.060923,10.156487,0.224888,0.009070,0.000040,0.007323,0.000002,10.458734
0.078371,10.139505,0.066535,0.008642,0.000049,0.006321,0.000002,10.299424
0.060193,10.128234,0.210637,0.008393,0.000030,0.006089,0.000002,10.413578
0.072926,10.109380,0.067424,0.007901,0.000031,0.006194,0.000002,10.263858
0.057560,10.157514,0.146954,0.008122,0.000040,0.006213,0.000002,10.376406
0.063820,10.119941,0.064692,0.007890,0.000029,0.006082,0.000001,10.262456
0.081299,10.127379,0.205245,0.009140,0.000032,0.006321,0.000002,10.429416
0.078482,10.103376,0.066372,0.010762,0.000042,0.005826,0.000002,10.264862
0.069703,10.095579,0.199262,0.008458,0.000037,0.006034,0.000002,10.379075
0.060528,10.149149,0.070070,0.020283,0.000072,0.006026,0.000002,10.306130
0.087600,10.110700,0.168318,0.008078,0.000033,0.006234,0.000002,10.380965
0.060481,10.126491,0.072930,0.009258,0.000056,0.006998,0.000002,10.276217
0.067191,10.094455,0.162599,0.008133,0.000040,0.006478,0.000002,10.338898
0.076995,10.105413,0.211799,0.008959,0.000045,0.006560,0.000002,10.409771
0.063177,10.134449,0.069445,0.010319,0.000035,0.007083,0.000002,10.284511
0.066073,10.098269,0.194590,0.009761,0.000034,0.006424,0.000002,10.375154
0.059497,10.133135,0.070838,0.011326,0.000033,0.006788,0.000015,10.281632
0.062005,10.133061,0.072663,0.008846,0.000032,0.007489,0.000002,10.284098
0.071732,10.122353,0.177621,0.008417,0.000040,0.005968,0.000003,10.386132
0.061812,10.139310,0.077093,0.013149,0.000621,0.006999,0.000002,10.298988
0.061426,10.105585,0.215238,0.013988,0.000043,0.006116,0.000002,10.402399
0.060725,10.103722,0.168107,0.009581,0.000042,0.006662,0.000002,10.348840
0.073371,10.137122,0.081252,0.009237,0.000039,0.007402,0.000002,10.308424
0.097738,10.094383,0.079482,0.010052,0.000033,0.006951,0.000002,10.288641
0.062815,10.108469,0.235230,0.015069,0.000031,0.007194,0.000002,10.428811
0.094363,10.073036,0.177850,0.009312,0.000032,0.007357,0.000003,10.361952
0.061761,10.142511,0.080751,0.009532,0.000032,0.007906,0.000002,10.302495
0.057536,10.119454,0.247498,0.009129,0.000041,0.006816,0.000002,10.440476
0.071296,10.146322,0.082519,0.010115,0.000037,0.007721,0.000002,10.318011
0.081432,10.129928,0.177395,0.010184,0.000049,0.007153,0.000002,10.406144
0.079913,10.157204,0.252565,0.009627,0.000036,0.006934,0.000002,10.506281
0.066304,10.170775,0.081492,0.009678,0.000036,0.016297,0.000002,10.344584
0.073426,10.180099,0.083670,0.009636,0.000062,0.006805,0.000002,10.353701
0.065968,10.129134,0.260238,0.022374,0.000046,0.007309,0.000003,10.485071
0.077118,10.178167,0.179555,0.009219,0.000030,0.007611,0.000002,10.451701
0.063097,10.209047,0.080310,0.009978,0.000056,0.006780,0.000003,10.369270
0.068910,10.179118,0.073839,0.008232,0.000030,0.006073,0.000002,10.336203
0.066915,10.157662,0.249759,0.009421,0.000030,0.006853,0.000001,10.490641
0.080593,10.187250,0.163114,0.010733,0.000035,0.007218,0.000002,10.448945
0.060856,10.229842,0.074843,0.013722,0.000057,0.006948,0.000001,10.386269
0.062808,10.201513,0.239797,0.009695,0.000048,0.007837,0.000002,10.521700
0.088046,10.190830,0.169078,0.008064,0.000031,0.006806,0.000002,10.462858
0.039579,0.004572,0.076259,0.011787,0.000037,0.008251,0.000003,0.140487
0.058534,0.003195,0.082674,0.009728,0.000032,0.007992,0.000002,0.162157
0.071610,0.003039,0.209828,0.010435,0.000031,0.008200,0.000002,0.303144
0.075700,0.002740,0.195592,0.012337,0.000055,0.010255,0.000002,0.296682
0.084072,0.002909,0.084505,0.020784,0.000444,0.008307,0.000002,0.201023
0.066838,0.036884,0.087006,0.010525,0.000035,0.008237,0.000002,0.209528
0.062302,0.003164,0.243439,0.009874,0.000032,0.008161,0.000002,0.326973
0.061541,0.063231,0.085948,0.010589,0.000084,0.010372,0.000002,0.231766
0.067009,0.049552,0.207363,0.010915,0.000066,0.008285,0.000002,0.343190
0.066298,0.006599,0.273054,0.009312,0.000037,0.008230,0.000002,0.363531
0.061721,0.047092,0.242330,0.010397,0.000041,0.008357,0.000003,0.369942
0.081366,0.094379,0.083205,0.009734,0.000044,0.007513,0.000001,0.276241
0.062709,0.083046,0.197737,0.010261,0.000031,0.007099,0.000002,0.360885
0.095090,0.033824,0.217925,0.010051,0.000030,0.007270,0.000002,0.364192
0.065429,0.130168,0.083216,0.010183,0.000032,0.008742,0.000002,0.297773
0.068466,0.109346,0.082853,0.009804,0.000039,0.007396,0.000002,0.277907
0.066288,0.148061,0.231494,0.009744,0.000048,0.011363,0.000002,0.467001
0.077249,0.103056,0.183600,0.010224,0.000040,0.007497,0.000002,0.381668
0.065959,0.109774,0.260873,0.010435,0.000044,0.007405,0.000002,0.454492
0.076565,0.158085,0.085363,0.011974,0.000045,0.009620,0.000002,0.341653
0.064193,0.164250,0.199614,0.011949,0.000052,0.007474,0.000002,0.447534
0.062446,0.185919,0.209661,0.010041,0.000038,0.008031,0.000002,0.476139
0.075259,0.214988,0.086388,0.009740,0.000037,0.007291,0.000001,0.393704
0.083718,0.146259,0.265031,0.011618,0.000058,0.007980,0.000002,0.514665
0.070710,0.202672,0.086147,0.010932,0.000054,0.008863,0.000004,0.379382
0.062641,0.233254,0.084941,0.010344,0.000033,0.008124,0.000002,0.399340
0.068939,0.190477,0.270409,0.011582,0.000034,0.007560,0.000002,0.549002
0.078481,0.214564,0.208545,0.015277,0.000070,0.008273,0.000001,0.525211
0.060904,0.286756,0.087936,0.012177,0.000061,0.018082,0.000003,0.465918
0.067991,0.266263,0.084279,0.010052,0.000039,0.007493,0.000002,0.436119
0.064218,0.229272,0.304586,0.011131,0.000127,0.009077,0.000002,0.618413
0.073627,0.221588,0.193449,0.009659,0.000039,0.007719,0.000002,0.506083
