Sample,Sample<->Dispatcher-extractor,Dispatcher-extractor,Dispatcher-extractor<->Extractor,Extractor,Extractor<->Collect-extractor,Collect-extractor,Collect-extractor<->Lookup,Lookup,Lookup<->Stat,Stat,Total
0.067070,0.889705,0.000000,0.001514,0.242872,0.001652,0.000001,0.001617,0.000007,0.001039,0.000001,1.205478
0.071989,0.930371,0.000001,0.001281,0.254806,0.001926,0.000001,0.002920,0.000023,0.001894,0.000001,1.265214
0.074267,0.975553,0.000001,0.002035,0.185958,0.001920,0.000001,0.001976,0.000010,0.001824,0.000001,1.243547
0.078946,0.945469,0.000002,0.001731,0.190868,0.001560,0.000001,0.002220,0.000013,0.001136,0.000001,1.221947
0.069192,0.996990,0.000001,0.001567,0.177533,0.001294,0.000001,0.001549,0.000011,0.001108,0.000001,1.249244
0.055858,1.068103,0.000002,0.002218,0.190310,0.001687,0.000001,0.001705,0.000018,0.001132,0.000001,1.321033
0.066024,1.023002,0.000000,0.001780,0.197038,0.001859,0.000001,0.001984,0.000013,0.001192,0.000001,1.292895
0.058880,1.050218,0.000001,0.002655,0.261644,0.001809,0.000001,0.001670,0.000008,0.001543,0.000001,1.378431
0.106357,1.008807,0.000001,0.001388,0.273896,0.001725,0.000001,0.001710,0.000013,0.001251,0.000001,1.395148
0.090647,1.094285,0.000001,0.001683,0.199144,0.002086,0.000001,0.001590,0.000035,0.002618,0.000001,1.392092
0.068721,1.109101,0.000006,0.001911,0.197065,0.001422,0.000001,0.002104,0.000009,0.001077,0.000001,1.381417
0.071499,1.137489,0.000001,0.001679,0.249514,0.001733,0.000001,0.001573,0.000010,0.001096,0.000001,1.464595
0.082546,1.179517,0.000001,0.001899,0.197518,0.002038,0.000001,0.001478,0.000006,0.001260,0.000002,1.466266
0.062442,0.025343,0.000001,0.001800,2.835311,0.002101,0.000001,0.002070,0.013841,0.001579,0.000001,2.944488
0.081701,0.207395,0.000001,0.001753,2.279084,0.002308,0.000001,0.001608,0.013910,0.001619,0.000001,2.589380
0.075808,1.175059,0.000001,0.001663,0.194510,0.001615,0.000001,0.002271,0.000011,0.001946,0.000001,1.452884
0.061405,1.196890,0.000000,0.001788,0.295877,0.001648,0.000000,0.001639,0.000009,0.001219,0.000001,1.560476
0.075902,1.251535,0.000001,0.001916,0.255476,0.001767,0.000001,0.001491,0.000024,0.001206,0.000001,1.589320
0.067483,1.292951,0.000000,0.001539,0.192912,0.001146,0.000000,0.001191,0.000008,0.001083,0.000001,1.558314
0.080538,1.224920,0.000000,0.001729,0.199168,0.001670,0.000001,0.001859,0.000009,0.002797,0.000001,1.512692
0.060309,1.268138,0.000000,0.002124,0.208136,0.002097,0.000001,0.003032,0.000011,0.002373,0.000000,1.546223
0.056993,1.223859,0.000001,0.002097,0.214160,0.001906,0.000001,0.001863,0.000011,0.001444,0.000001,1.502336
0.060319,1.233079,0.000001,0.002444,0.313757,0.002012,0.000001,0.001403,0.000015,0.001314,0.000001,1.614345
0.063059,1.327364,0.000001,0.002083,0.213210,0.001822,0.000001,0.001294,0.000008,0.001583,0.000001,1.610425
0.081322,1.260875,0.000001,0.001851,0.218028,0.001900,0.000001,0.001677,0.000013,0.001390,0.000001,1.567059
0.065720,1.239018,0.000001,0.002351,0.239280,0.002125,0.000001,0.002319,0.000009,0.001184,0.000001,1.552010
0.065388,1.240524,0.000001,0.002329,0.233462,0.001941,0.000001,0.001660,0.000009,0.001339,0.000001,1.546654
0.064190,1.296267,0.000002,0.002597,0.285393,0.001664,0.000001,0.002075,0.000008,0.001188,0.000001,1.653385
0.105951,1.302283,0.000001,0.002193,0.220638,0.001883,0.000001,0.001308,0.000012,0.001224,0.000001,1.635493
0.080824,1.311729,0.000001,0.001833,0.205010,0.001591,0.000000,0.002089,0.000013,0.001196,0.000001,1.604288
0.062363,1.289024,0.000001,0.001590,0.162187,0.001215,0.000000,0.001552,0.000013,0.001724,0.000000,1.519670
0.063513,1.315401,0.000001,0.001954,0.213204,0.002296,0.000001,0.002880,0.000017,0.001444,0.000001,1.600712
0.095093,1.319749,0.000001,0.002291,0.333095,0.004749,0.000001,0.002250,0.000010,0.001276,0.000001,1.758515
0.058952,1.323031,0.000000,0.001841,0.314718,0.001738,0.000001,0.001788,0.000011,0.001370,0.000001,1.703449
0.104314,1.361855,0.000001,0.001853,0.174904,0.001334,0.000001,0.001534,0.000008,0.001207,0.000001,1.647010
0.092480,1.344734,0.000000,0.001431,0.184194,0.001241,0.000001,0.001220,0.000015,0.001083,0.000001,1.626398
0.068460,1.337207,0.000001,0.001697,0.181861,0.001703,0.000001,0.004086,0.000010,0.001321,0.000001,1.596346
0.077929,1.352492,0.000001,0.001915,0.188132,0.003118,0.000001,0.001294,0.000007,0.001179,0.000001,1.626068
0.063324,1.374855,0.000001,0.002274,0.215881,0.001885,0.000001,0.001949,0.000012,0.001321,0.000001,1.661503
0.066701,1.352339,0.000000,0.001852,0.293037,0.001837,0.000001,0.002172,0.000013,0.001104,0.000001,1.719057
0.071589,1.373209,0.000001,0.002107,0.213498,0.002115,0.000001,0.002822,0.000009,0.001355,0.000001,1.666707
0.062891,1.364238,0.000001,0.001545,0.208308,0.001777,0.000001,0.001880,0.000012,0.001262,0.000001,1.641916
0.093544,1.331105,0.000001,0.002137,0.218012,0.002818,0.000001,0.002800,0.000017,0.002169,0.000001,1.652606
0.101994,1.300552,0.000001,0.002158,0.311236,0.001769,0.000001,0.001343,0.000008,0.001378,0.000001,1.720439
0.068891,0.293398,0.000001,0.002143,3.354173,0.002041,0.000001,0.001514,0.013889,0.001415,0.000001,3.737467
0.069495,1.419713,0.000001,0.001835,0.210621,0.001916,0.000001,0.001440,0.000013,0.001401,0.000001,1.706435
0.066569,1.415531,0.000000,0.002195,0.220021,0.002304,0.000001,0.002233,0.000009,0.001507,0.000001,1.710370
0.063088,1.379920,0.000001,0.001881,0.213201,0.001926,0.000001,0.001742,0.000007,0.001322,0.000001,1.663090
0.070614,1.392020,0.000001,0.002597,0.287960,0.001952,0.000001,0.001423,0.000017,0.001288,0.000001,1.757871
0.096698,1.387998,0.000001,0.002649,0.213852,0.001749,0.000001,0.002192,0.000009,0.001498,0.000001,1.706648
0.089564,1.392246,0.000001,0.001923,0.183734,0.001316,0.000001,0.001249,0.000015,0.001259,0.000001,1.671308
0.060557,1.416420,0.000001,0.002038,0.182151,0.001787,0.000001,0.002468,0.000010,0.001070,0.000001,1.666504
0.069806,1.401791,0.000001,0.001579,0.245838,0.001711,0.000001,0.002111,0.000007,0.001285,0.000001,1.724131
0.104394,1.379941,0.000001,0.002188,0.312003,0.001729,0.000001,0.001251,0.000008,0.001258,0.000001,1.802773
0.067868,1.392899,0.000000,0.001911,0.252142,0.001452,0.000000,0.003292,0.000010,0.001109,0.000001,1.720685
0.075584,1.413059,0.000001,0.001912,0.202621,0.001779,0.000001,0.001704,0.000010,0.001585,0.000001,1.698255
0.068546,1.397898,0.000001,0.002006,0.207467,0.001872,0.000001,0.002308,0.000011,0.001155,0.000001,1.681265
0.059772,1.414676,0.000001,0.001461,0.191576,0.001576,0.000001,0.002774,0.000014,0.001201,0.000001,1.673053
0.097261,1.401041,0.000000,0.001850,0.206400,0.001851,0.000001,0.001794,0.000009,0.001344,0.000001,1.711552
0.068924,1.396653,0.000001,0.002266,0.220945,0.001866,0.000001,0.001337,0.000008,0.001226,0.000001,1.693229
0.088553,1.407554,0.000001,0.002168,0.259669,0.001942,0.000001,0.001457,0.000029,0.001314,0.000001,1.762688
0.070956,1.409743,0.000001,0.002257,0.215556,0.002153,0.000000,0.001953,0.000007,0.001325,0.000001,1.703952
0.076005,1.372016,0.000000,0.002188,0.218478,0.001712,0.000000,0.001996,0.000015,0.001421,0.000001,1.673833
0.063341,1.400652,0.000001,0.002261,0.310126,0.002387,0.000001,0.001362,0.000011,0.001356,0.000001,1.781499
0.111454,1.365389,0.000001,0.002188,0.217591,0.002126,0.000001,0.002051,0.000011,0.001212,0.000001,1.702023
0.064155,1.377125,0.000001,0.002114,0.308363,0.002049,0.000001,0.002297,0.000007,0.001820,0.000001,1.757931
0.096788,1.393084,0.000001,0.001881,0.190585,0.001862,0.000001,0.002009,0.000010,0.001366,0.000001,1.687587
0.076453,1.393817,0.000001,0.001640,0.211461,0.001752,0.000001,0.001779,0.000019,0.001304,0.000001,1.688226
0.066938,1.401082,0.000001,0.001862,0.190303,0.001430,0.000000,0.001514,0.000009,0.001243,0.000001,1.664382
0.070803,1.409466,0.000001,0.002038,0.238900,0.001712,0.000001,0.003530,0.000008,0.001126,0.000001,1.727586
0.058101,1.438126,0.000001,0.002155,0.185036,0.001484,0.000001,0.001586,0.000009,0.001389,0.000001,1.687888
0.069678,1.444668,0.000001,0.002084,0.275418,0.002182,0.000001,0.001795,0.000012,0.001552,0.000001,1.797391
0.071766,1.411196,0.000001,0.001711,0.196190,0.001423,0.000000,0.002287,0.000010,0.001117,0.000001,1.685703
0.061223,1.425476,0.000001,0.002005,0.270792,0.001765,0.000001,0.002545,0.000008,0.001087,0.000001,1.764903
0.087180,1.371206,0.000001,0.001884,0.272101,0.001517,0.000001,0.001386,0.000010,0.001198,0.000001,1.736482
0.072167,1.390522,0.000000,0.001846,0.209560,0.001755,0.000001,0.001418,0.000010,0.001395,0.000001,1.678675
0.067788,1.368324,0.000001,0.001749,0.219200,0.001768,0.000001,0.001360,0.000016,0.002033,0.000001,1.662242
0.057868,1.427332,0.000001,0.002230,0.206351,0.001997,0.000001,0.001469,0.000015,0.001353,0.000001,1.698618
0.061848,1.468055,0.000001,0.002177,0.220799,0.002342,0.000001,0.002600,0.000011,0.001433,0.000001,1.759268
0.063656,1.457924,0.000001,0.001570,0.204124,0.001759,0.000001,0.001364,0.000007,0.001304,0.000001,1.731710
0.067434,1.371605,0.000001,0.002274,0.246981,0.008840,0.000001,0.001422,0.000006,0.001369,0.000001,1.699934
0.092857,1.369917,0.000001,0.001835,0.288909,0.001716,0.000001,0.002875,0.000016,0.002154,0.000001,1.760282
0.065390,1.401101,0.000001,0.002262,0.208288,0.001778,0.000001,0.002472,0.000011,0.001772,0.000001,1.683075
0.070093,1.356130,0.000001,0.003498,0.289870,0.001797,0.000000,0.002522,0.000012,0.001744,0.000001,1.725670
0.108676,1.386262,0.000001,0.002472,0.325807,0.002190,0.000001,0.001944,0.000012,0.001496,0.000001,1.828862
0.097774,1.395712,0.000001,0.001866,0.211074,0.001820,0.000001,0.003289,0.000009,0.001318,0.000001,1.712863
0.093906,1.427464,0.000000,0.001919,0.260092,0.001941,0.000001,0.002274,0.000010,0.001161,0.000001,1.788769
0.074780,1.457698,0.000001,0.003205,0.210120,0.001992,0.000001,0.001861,0.000012,0.001403,0.000001,1.751073
0.063129,1.451465,0.000001,0.004137,0.237015,0.002053,0.000001,0.002627,0.013973,0.001502,0.000001,1.775901
0.060237,1.463388,0.000001,0.002149,0.290524,0.001910,0.000003,0.002358,0.013811,0.001357,0.000001,1.835738
0.092277,1.396969,0.000000,0.002159,0.279722,0.001694,0.000000,0.001681,0.000010,0.001325,0.000001,1.775838
0.097367,1.361366,0.000002,0.003760,0.305766,0.001939,0.000000,0.002106,0.000010,0.001391,0.000001,1.773707
0.074417,1.431283,0.000001,0.002178,0.229658,0.001972,0.000001,0.001802,0.013504,0.001666,0.000001,1.756482
0.063979,1.457473,0.000000,0.002341,0.253195,0.003362,0.000001,0.002687,0.000009,0.001752,0.000001,1.784799
0.060878,1.456355,0.000000,0.002267,0.350752,0.002002,0.000001,0.002217,0.000007,0.001456,0.000001,1.875937
0.084895,1.474191,0.000002,0.002673,0.258191,0.002111,0.000001,0.001681,0.000013,0.001422,0.000001,1.825179
0.078551,1.473224,0.000001,0.002841,0.262468,0.002057,0.000001,0.001486,0.000019,0.001549,0.000001,1.822196
0.076738,1.463984,0.000001,0.002268,0.235621,0.001991,0.000001,0.001730,0.000014,0.001421,0.000001,1.783768
0.093094,1.485761,0.000001,0.001733,0.167910,0.001338,0.000001,0.001610,0.000009,0.001589,0.000001,1.753047
0.093779,1.420766,0.000001,0.002148,0.270026,0.003111,0.000000,0.001611,0.000037,0.001319,0.000001,1.792798
0.062148,1.470516,0.000001,0.001942,0.333082,0.001898,0.000000,0.001423,0.000012,0.001360,0.000001,1.872383
0.082954,1.520473,0.000000,0.001686,0.167890,0.001369,0.000000,0.002103,0.000011,0.001807,0.000001,1.778295
0.070293,1.518357,0.000001,0.001872,0.230834,0.001644,0.000001,0.001650,0.000009,0.001452,0.000001,1.826115
0.065294,0.007744,0.000001,0.001970,6.051395,0.003228,0.000001,0.001987,0.014053,0.001619,0.000001,6.147291
0.061346,1.530013,0.000001,0.001814,0.222735,0.001513,0.000001,0.001777,0.000009,0.001798,0.000001,1.821008
0.061468,1.524549,0.000000,0.001645,0.168912,0.001503,0.000001,0.002331,0.000010,0.001018,0.000001,1.761437
0.063139,1.520052,0.000001,0.001588,0.238451,0.002132,0.000001,0.002865,0.000014,0.001258,0.000001,1.829501
0.061515,1.485212,0.000001,0.001496,0.190923,0.001431,0.000001,0.001162,0.000007,0.001097,0.000001,1.742845
0.082846,1.465214,0.000000,0.001614,0.173434,0.001269,0.000001,0.002273,0.000008,0.001020,0.000001,1.727680
0.060308,1.496253,0.000001,0.001878,0.244074,0.001601,0.000001,0.002227,0.000006,0.000990,0.000001,1.807340
0.073480,1.516947,0.000001,0.002556,0.197751,0.002371,0.000001,0.004148,0.000023,0.001939,0.000001,1.799218
0.088486,1.436788,0.000000,0.001815,0.206955,0.001928,0.000001,0.001515,0.000015,0.001556,0.000001,1.739059
0.069255,1.489863,0.000001,0.001838,0.287060,0.001839,0.000001,0.001288,0.000012,0.001292,0.000000,1.852448
0.063511,1.485224,0.000001,0.001760,0.282766,0.001688,0.000001,0.002099,0.014021,0.001494,0.000001,1.852565
0.060881,1.423746,0.000000,0.002092,0.244057,0.002356,0.000001,0.002085,0.000007,0.001472,0.000001,1.736699
0.095841,1.430099,0.000001,0.002656,0.273937,0.001934,0.000001,0.003665,0.000007,0.002060,0.000000,1.810200
0.076276,1.393420,0.000000,0.001839,0.243932,0.002293,0.000001,0.002392,0.013977,0.001516,0.000001,1.735647
0.074641,1.426051,0.000001,0.002182,0.324979,0.001893,0.000000,0.002575,0.013949,0.001457,0.000001,1.847729
0.070166,1.460002,0.000002,0.002277,0.223463,0.001726,0.000000,0.001888,0.000012,0.001407,0.000001,1.760945
0.061814,1.476478,0.000001,0.001833,0.178281,0.001710,0.000001,0.001632,0.000031,0.001175,0.000001,1.722957
0.067594,1.469720,0.000001,0.002261,0.255662,0.002054,0.000001,0.001525,0.013911,0.001554,0.000001,1.814283
0.065138,1.485191,0.000001,0.002002,0.256021,0.001951,0.000001,0.001372,0.000013,0.001762,0.000006,1.813458
0.060517,1.446138,0.000001,0.002244,0.266253,0.001762,0.000001,0.002304,0.000009,0.001066,0.000001,1.780294
0.059320,1.476541,0.000000,0.001654,0.280796,0.001778,0.000001,0.004021,0.000011,0.003410,0.000001,1.827534
0.104096,1.400036,0.000000,0.002139,0.217967,0.001961,0.000001,0.002985,0.014021,0.002657,0.000001,1.745866
0.063768,1.424326,0.000000,0.001950,0.291139,0.001747,0.000001,0.001273,0.000011,0.001381,0.000001,1.785597
0.072802,1.446687,0.000001,0.002188,0.244800,0.002091,0.000001,0.001463,0.013831,0.001707,0.000001,1.785571
0.062023,1.431282,0.000001,0.002232,0.244671,0.002045,0.000001,0.001949,0.013847,0.001724,0.000001,1.759775
0.086270,1.400011,0.000001,0.002345,0.340251,0.002035,0.000001,0.001539,0.013817,0.002129,0.000001,1.848400
0.081692,1.432728,0.000001,0.002966,0.263094,0.002289,0.000001,0.001426,0.013459,0.001647,0.000001,1.799305
0.075970,1.416451,0.000002,0.002761,0.265358,0.002615,0.000001,0.001859,0.013591,0.001710,0.000001,1.780318
0.077581,1.466582,0.000001,0.002341,0.292821,0.002171,0.000001,0.001650,0.013553,0.001510,0.000000,1.858212
0.070952,1.448645,0.000001,0.002291,0.312437,0.002044,0.000001,0.001600,0.013989,0.001595,0.000001,1.853556
0.066436,1.415324,0.000001,0.002506,0.324893,0.002379,0.000001,0.001802,0.013662,0.001568,0.000001,1.828571
0.074692,1.441484,0.000001,0.001979,0.252524,0.001787,0.000001,0.001843,0.000012,0.001717,0.000001,1.776040
0.078963,1.461130,0.000001,0.002223,0.245433,0.001892,0.000002,0.003120,0.013760,0.002670,0.000001,1.809194
0.089373,1.426765,0.000001,0.001647,0.208648,0.001851,0.000001,0.001760,0.000015,0.001367,0.000001,1.731428
0.066794,1.437488,0.000001,0.002034,0.278513,0.002021,0.000001,0.001946,0.013698,0.001526,0.000001,1.804021
0.069651,1.466285,0.000001,0.001930,0.223975,0.001789,0.000001,0.001732,0.000009,0.001280,0.000001,1.766654
0.093664,1.447092,0.000001,0.002056,0.248770,0.001974,0.000001,0.001430,0.013571,0.001321,0.000001,1.809881
0.109628,1.457444,0.000001,0.002040,0.283235,0.001662,0.000001,0.001362,0.000012,0.001707,0.000001,1.857093
0.067604,1.455835,0.000001,0.001981,0.194033,0.001687,0.000001,0.001751,0.000012,0.001323,0.000001,1.724230
0.074328,1.423312,0.000001,0.001843,0.214798,0.002793,0.000001,0.001658,0.000009,0.001345,0.000001,1.720088
0.072751,1.471818,0.000001,0.001660,0.289287,0.001795,0.000001,0.001799,0.000016,0.001240,0.000001,1.840368
0.077475,1.428134,0.000000,0.001928,0.284375,0.001942,0.000001,0.001795,0.000009,0.001260,0.000001,1.796919
0.065732,1.421197,0.000000,0.002091,0.298867,0.002012,0.000001,0.002016,0.013899,0.001850,0.000001,1.807666
0.078873,1.456104,0.000001,0.002258,0.243550,0.001981,0.000001,0.002407,0.014190,0.001958,0.000001,1.801324
0.060824,1.427935,0.000000,0.002144,0.234486,0.002075,0.000001,0.004093,0.014143,0.002957,0.000001,1.748660
0.069368,1.450921,0.000000,0.002011,0.237526,0.001981,0.000001,0.004395,0.013786,0.003573,0.000001,1.783563
0.080881,1.481075,0.000001,0.001874,0.313857,0.001949,0.000001,0.002337,0.013678,0.001585,0.000001,1.897238
0.062524,1.454825,0.000000,0.001886,0.263192,0.002078,0.000001,0.001422,0.013906,0.001508,0.000001,1.801343
0.061843,1.444972,0.000001,0.002229,0.269562,0.001936,0.000001,0.001405,0.013664,0.001718,0.000001,1.797331
0.070677,1.456091,0.000000,0.001414,0.158828,0.001121,0.000000,0.001289,0.000011,0.001211,0.000001,1.690643
0.060608,1.434723,0.000000,0.002207,0.288320,0.001924,0.000001,0.001528,0.013682,0.002219,0.000001,1.805213
0.086412,1.441726,0.000001,0.002147,0.270388,0.001840,0.000001,0.001874,0.013949,0.001573,0.000001,1.819910
0.072211,1.424175,0.000001,0.006111,0.231391,0.001723,0.000001,0.001712,0.000012,0.001562,0.000001,1.738899
0.074237,1.475779,0.000001,0.001997,0.233934,0.001885,0.000001,0.001831,0.013785,0.001694,0.000001,1.805145
0.059696,1.451876,0.000000,0.002330,0.252908,0.001845,0.000001,0.001797,0.013591,0.001744,0.000001,1.785789
0.079527,1.435344,0.000001,0.001788,0.211327,0.001854,0.000001,0.001742,0.000015,0.001424,0.000001,1.733021
0.058585,1.426808,0.000001,0.001816,0.221953,0.001824,0.000001,0.001514,0.000007,0.001362,0.000001,1.713872
0.092651,1.424136,0.000001,0.001755,0.284825,0.001732,0.000000,0.001964,0.013664,0.001433,0.000001,1.822163
0.102803,1.410436,0.000001,0.002517,0.287502,0.001953,0.000001,0.001821,0.013561,0.001758,0.000001,1.822352
0.099861,1.391137,0.000000,0.001926,0.226971,0.001958,0.000001,0.002379,0.013647,0.002437,0.000001,1.740317
0.062309,1.439956,0.000001,0.002638,0.285654,0.001750,0.000001,0.001807,0.000010,0.001860,0.000001,1.795987
0.091264,1.377240,0.000001,0.002268,0.308933,0.001977,0.000001,0.001451,0.013913,0.001484,0.000001,1.798532
0.064746,1.420528,0.000001,0.003281,0.230622,0.002031,0.000001,0.001681,0.013709,0.001586,0.000001,1.738187
0.067817,1.468247,0.000001,0.002112,0.266232,0.001870,0.000001,0.001921,0.013585,0.001513,0.000001,1.823299
0.081004,1.393805,0.000001,0.001810,0.255323,0.001814,0.000001,0.001787,0.013716,0.002357,0.000001,1.751617
0.062256,1.444700,0.000001,0.002079,0.310491,0.002281,0.000001,0.003348,0.013528,0.001544,0.000001,1.840228
0.079575,1.406879,0.000000,0.001965,0.230711,0.002145,0.000001,0.004646,0.013850,0.001454,0.000001,1.741228
0.066657,1.432770,0.000001,0.002218,0.446806,0.003498,0.000001,0.001737,0.013499,0.001503,0.000001,1.968691
0.080391,1.410103,0.000001,0.005189,0.297813,0.001979,0.000001,0.001444,0.013515,0.001448,0.000001,1.811884
0.070912,1.442942,0.000001,0.001706,0.249202,0.001534,0.000001,0.001355,0.013913,0.003349,0.000002,1.784915
0.067713,1.485018,0.000001,0.002082,0.207483,0.001753,0.000001,0.001811,0.013645,0.001399,0.000001,1.780905
0.062692,1.478167,0.000001,0.001699,0.205930,0.002116,0.000005,0.003314,0.013817,0.001343,0.000001,1.769086
0.076881,1.415727,0.000002,0.002074,0.211459,0.001984,0.000001,0.002492,0.013587,0.001549,0.000001,1.725756
0.075942,1.455757,0.000001,0.001912,0.281453,0.001552,0.000001,0.001344,0.013707,0.001385,0.000001,1.833053
0.072137,1.450917,0.000001,0.001938,0.298926,0.001715,0.000001,0.001499,0.013660,0.001461,0.000001,1.842254
0.059849,1.469335,0.000001,0.002257,0.230326,0.002379,0.000001,0.003692,0.013953,0.001653,0.000001,1.783446
0.067561,1.457217,0.000001,0.002351,0.306964,0.002021,0.000001,0.001940,0.013810,0.001522,0.000001,1.853388
0.057038,1.436828,0.000001,0.002321,0.244562,0.001821,0.000001,0.002542,0.013820,0.001791,0.000002,1.760727
0.061670,1.426098,0.000001,0.002369,0.236009,0.001928,0.000001,0.001915,0.013916,0.001596,0.000001,1.745502
0.079419,1.425057,0.000001,0.003053,0.306224,0.001922,0.000001,0.002341,0.013213,0.001660,0.000001,1.832892
0.063288,1.447821,0.000000,0.002467,0.246150,0.002316,0.000001,0.001704,0.013708,0.001649,0.000001,1.779104
0.076702,1.444227,0.000001,0.002173,0.286644,0.001943,0.000001,0.001973,0.013799,0.001946,0.000001,1.829409
0.080053,1.446969,0.000001,0.002122,0.264685,0.002064,0.000000,0.001581,0.013811,0.001772,0.000001,1.813059
