Sample,Sample<->Dispatcher-extractor,Dispatcher-extractor,Dispatcher-extractor<->Extractor,Extractor,Extractor<->Collect-extractor,Collect-extractor,Collect-extractor<->Lookup,Lookup,Lookup<->Stat,Stat,Total
0.068661,0.002452,0.000001,0.001526,0.122812,0.002083,0.000001,0.001460,0.027814,0.002060,0.000001,0.228871
0.067140,0.002618,0.000001,0.001423,0.105203,0.001582,0.000000,0.001212,0.000012,0.001271,0.000001,0.180463
0.076425,0.008610,0.000001,0.002029,0.200542,0.002139,0.000001,0.001332,0.014022,0.001817,0.000001,0.306917
0.064026,0.002540,0.000002,0.002647,0.200690,0.001769,0.000001,0.001246,0.000011,0.001330,0.000001,0.274263
0.060253,0.002541,0.000001,0.001905,0.198718,0.002490,0.000001,0.001273,0.014064,0.002535,0.000001,0.283781
0.068067,0.003250,0.000001,0.001746,0.107320,0.001713,0.000001,0.001975,0.014257,0.001432,0.000001,0.199762
0.074601,0.002504,0.000001,0.001438,0.137747,0.001792,0.000001,0.001131,0.013893,0.001806,0.000001,0.234913
0.083648,0.002383,0.000001,0.001579,0.200459,0.001950,0.000001,0.001237,0.000009,0.001221,0.000001,0.292487
0.072469,0.002251,0.000001,0.001803,0.066478,0.002085,0.000000,0.001265,0.000009,0.001208,0.000001,0.147571
0.068378,0.002661,0.000001,0.001649,0.084077,0.001520,0.000001,0.001204,0.000009,0.001249,0.000001,0.160749
0.063079,0.002358,0.000001,0.001873,0.192898,0.001815,0.000001,0.001171,0.014589,0.001839,0.000001,0.279624
0.076911,0.002359,0.000001,0.001930,0.196400,0.001692,0.000001,0.001472,0.000120,0.001465,0.000001,0.282351
0.062867,0.002153,0.000001,0.001364,0.172306,0.002203,0.000001,0.001182,0.014033,0.001391,0.000001,0.257502
0.077725,0.002305,0.000001,0.001324,0.098284,0.001602,0.000001,0.001380,0.013971,0.001381,0.000001,0.197974
0.074343,0.002481,0.000001,0.001865,0.090404,0.002182,0.000001,0.001786,0.013998,0.001450,0.000001,0.188511
0.085927,0.002439,0.000001,0.001709,0.181350,0.001722,0.000001,0.001610,0.014177,0.001508,0.000001,0.290445
0.064067,0.002525,0.000001,0.002429,0.104906,0.003019,0.000001,0.001874,0.014276,0.001518,0.000001,0.194616
0.070816,0.002482,0.000001,0.002530,0.236700,0.001853,0.000001,0.001276,0.000010,0.001524,0.000001,0.317193
0.081533,0.002413,0.000001,0.001930,0.194949,0.002207,0.000001,0.001689,0.013699,0.001571,0.000001,0.299991
0.106351,0.002645,0.000001,0.001365,0.089180,0.001621,0.000001,0.001226,0.000010,0.001236,0.000001,0.203636
0.079860,0.002358,0.000001,0.002317,0.208285,0.002457,0.000001,0.002109,0.013746,0.001525,0.000001,0.312660
0.094726,0.002464,0.000001,0.001787,0.094237,0.002236,0.000001,0.001165,0.013514,0.001370,0.000000,0.211501
0.070845,0.003174,0.000001,0.002088,0.188630,0.001973,0.000001,0.002206,0.013890,0.001854,0.000001,0.284663
0.070145,0.002143,0.000001,0.001481,0.086742,0.001553,0.000000,0.001484,0.000009,0.001192,0.000001,0.164750
0.080714,0.002416,0.000000,0.002261,0.153411,0.002534,0.000001,0.002042,0.000011,0.001239,0.000001,0.244630
0.073671,0.002340,0.000001,0.001965,0.195270,0.001576,0.000001,0.001071,0.000012,0.001128,0.000001,0.277035
0.073781,0.002306,0.000000,0.001483,0.069180,0.001377,0.000001,0.001320,0.000011,0.002102,0.000001,0.151562
0.073702,0.002161,0.000001,0.001358,0.088399,0.001589,0.000001,0.001304,0.013923,0.001569,0.000001,0.184006
0.065239,0.001983,0.000001,0.001580,0.152288,0.001369,0.000001,0.000999,0.000008,0.001008,0.000001,0.224476
0.061598,0.002751,0.000001,0.001686,0.184875,0.002367,0.000001,0.001198,0.013357,0.002148,0.000001,0.269982
0.078887,0.003597,0.000001,0.001493,0.083696,0.001420,0.000001,0.001131,0.000009,0.001134,0.000001,0.171368
0.063168,0.004082,0.000001,0.001435,0.120419,0.001791,0.000001,0.001322,0.013591,0.001529,0.000001,0.207337
0.068635,0.002197,0.000002,0.001725,0.191830,0.002085,0.000001,0.001179,0.000010,0.001273,0.000001,0.268936
0.068159,0.002476,0.000001,0.003048,0.142239,0.003250,0.000001,0.001312,0.013428,0.001437,0.000001,0.235351
0.063015,0.003994,0.000001,0.002470,0.216954,0.001778,0.000001,0.001393,0.013739,0.001377,0.000001,0.304723
0.074187,0.002446,0.000001,0.001813,0.185368,0.001908,0.000001,0.001788,0.013989,0.001566,0.000001,0.283065
0.065561,0.003021,0.000001,0.002531,0.136982,0.002925,0.000001,0.001694,0.000017,0.001271,0.000001,0.214004
0.067864,0.002326,0.000001,0.003085,0.102233,0.002276,0.000001,0.001288,0.013821,0.001562,0.000001,0.194456
0.070426,0.002393,0.000001,0.002388,0.216430,0.001946,0.000001,0.001255,0.014061,0.001840,0.000001,0.310743
0.076842,0.002304,0.000001,0.002767,0.101005,0.002427,0.000001,0.001391,0.014092,0.001386,0.000001,0.202214
0.072862,0.002321,0.000001,0.001753,0.201056,0.001840,0.000001,0.001355,0.000009,0.001285,0.000001,0.282484
0.067622,0.002331,0.000001,0.001394,0.097325,0.001681,0.000001,0.001176,0.013843,0.001659,0.000001,0.187033
0.076562,0.003320,0.000001,0.002001,0.201471,0.002243,0.000001,0.001311,0.013669,0.001485,0.000001,0.302064
0.070507,0.002438,0.000001,0.001414,0.177718,0.002265,0.000001,0.001172,0.014653,0.001763,0.000001,0.271932
0.064177,0.002324,0.000001,0.002104,0.183447,0.001774,0.000001,0.001234,0.000009,0.001515,0.000001,0.256587
0.068310,0.002345,0.000001,0.001388,0.075985,0.001347,0.000000,0.001011,0.000011,0.003214,0.000001,0.153612
0.086012,0.002328,0.000001,0.002117,0.089650,0.001588,0.000001,0.001302,0.013843,0.001356,0.000001,0.198198
0.095422,0.002351,0.000001,0.002412,0.195883,0.001990,0.000001,0.001324,0.016686,0.001420,0.000001,0.317491
0.066749,0.002136,0.000001,0.002218,0.161129,0.001535,0.000001,0.001218,0.000011,0.001227,0.000001,0.236226
0.067791,0.002649,0.000001,0.001846,0.150152,0.002742,0.000001,0.001858,0.000011,0.001255,0.000001,0.228307
0.057910,0.002608,0.000001,0.002746,0.096484,0.001690,0.000001,0.001318,0.015845,0.001540,0.000001,0.180144
0.061419,0.002109,0.000001,0.001518,0.186600,0.001613,0.000001,0.001163,0.000009,0.001164,0.000001,0.255597
0.098372,0.002431,0.000001,0.001341,0.088034,0.002634,0.000001,0.001270,0.014008,0.001454,0.000001,0.209547
0.075781,0.002331,0.000001,0.001871,0.183539,0.001978,0.000000,0.001162,0.013955,0.001572,0.000001,0.282190
0.065165,0.002341,0.000001,0.001478,0.090604,0.001832,0.000001,0.001289,0.014411,0.001609,0.000001,0.178732
0.082342,0.002527,0.000001,0.002777,0.202772,0.001854,0.000001,0.001434,0.013773,0.001649,0.000001,0.309130
0.097634,0.002463,0.000001,0.001235,0.091144,0.003067,0.000001,0.002791,0.013888,0.001500,0.000001,0.213725
0.059244,0.002333,0.000001,0.001386,0.089269,0.001680,0.000001,0.001317,0.013498,0.001489,0.000001,0.170218
0.092923,0.002659,0.000000,0.001746,0.191257,0.002016,0.000001,0.001338,0.013656,0.002195,0.000001,0.307792
0.061819,0.001901,0.000001,0.001572,0.070210,0.001554,0.000000,0.001373,0.000008,0.001004,0.000001,0.139444
0.073034,0.002458,0.000001,0.002752,0.212458,0.002035,0.000000,0.002403,0.013827,0.001636,0.000001,0.310605
0.062014,0.002542,0.000001,0.001912,0.165052,0.003374,0.000001,0.001484,0.013661,0.001945,0.000000,0.251986
0.061629,0.002827,0.000000,0.001637,0.184667,0.001680,0.000001,0.001241,0.014379,0.001486,0.000001,0.269549
0.060757,0.002053,0.000001,0.002200,0.184877,0.001438,0.000001,0.001417,0.013984,0.001392,0.000001,0.268120
0.089965,0.002346,0.000001,0.001710,0.092306,0.001659,0.000001,0.002204,0.013686,0.001219,0.000001,0.205097
0.060408,0.002094,0.000001,0.001595,0.172276,0.001696,0.000001,0.001150,0.013618,0.002342,0.000001,0.255182
0.076997,0.002218,0.000001,0.002098,0.087236,0.001554,0.000001,0.001186,0.013890,0.002055,0.000001,0.187236
0.071446,0.002353,0.000001,0.001878,0.097658,0.002628,0.000001,0.001572,0.014158,0.001456,0.000001,0.193152
0.086136,0.002465,0.000001,0.001350,0.102567,0.001841,0.000001,0.001269,0.014033,0.001298,0.000001,0.210960
0.078256,0.002496,0.000001,0.002368,0.218872,0.001841,0.000000,0.001306,0.014330,0.001730,0.000001,0.321201
0.058286,0.002326,0.000001,0.001839,0.187169,0.001914,0.000001,0.001974,0.013669,0.001533,0.000001,0.268711
0.082316,0.002385,0.000001,0.002172,0.117586,0.001715,0.000001,0.001559,0.014718,0.001786,0.000001,0.224238
0.074234,0.002278,0.000001,0.002724,0.090791,0.002569,0.000001,0.001247,0.013842,0.001711,0.000001,0.189396
0.079705,0.002314,0.000001,0.002440,0.198725,0.002216,0.000001,0.001263,0.014054,0.001514,0.000001,0.302234
0.068381,0.002597,0.000001,0.001728,0.187677,0.001729,0.000001,0.001465,0.014136,0.002091,0.000001,0.279805
0.084064,0.002998,0.000001,0.001411,0.091353,0.001593,0.000001,0.001269,0.013969,0.001454,0.000001,0.198114
0.064223,0.002278,0.000001,0.001961,0.186568,0.002700,0.000001,0.001714,0.013934,0.001935,0.000001,0.275316
0.057006,0.002307,0.000001,0.001857,0.089519,0.002324,0.000001,0.001334,0.014829,0.001411,0.000001,0.170590
0.082142,0.003166,0.000001,0.002530,0.214645,0.001894,0.000001,0.001209,0.014087,0.001517,0.000001,0.321192
0.083895,0.002378,0.000001,0.001870,0.184226,0.001866,0.000001,0.001289,0.013998,0.002255,0.000001,0.291779
0.061820,0.002152,0.000001,0.001307,0.089442,0.001609,0.000001,0.001230,0.013742,0.001451,0.000001,0.172754
0.071641,0.002500,0.000001,0.002311,0.198294,0.001821,0.000001,0.001342,0.013899,0.001606,0.000001,0.293416
0.060059,0.002206,0.000001,0.001340,0.083795,0.001582,0.000000,0.001268,0.013964,0.001474,0.000001,0.165690
0.060745,0.002096,0.000001,0.001630,0.175952,0.001793,0.000001,0.001305,0.013929,0.001489,0.000001,0.258939
0.061256,0.002638,0.000001,0.002022,0.082866,0.002301,0.000001,0.001240,0.013783,0.001506,0.000001,0.167615
0.060585,0.002200,0.000001,0.001274,0.082744,0.001624,0.000001,0.001173,0.014170,0.001600,0.000001,0.165372
0.062637,0.002764,0.000001,0.001822,0.186295,0.001745,0.000001,0.001145,0.014140,0.001433,0.000001,0.271982
0.061215,0.002114,0.000001,0.001301,0.130638,0.001861,0.000001,0.001346,0.013683,0.003445,0.000001,0.215605
0.062261,0.002069,0.000001,0.001611,0.177313,0.002115,0.000001,0.003044,0.013774,0.001364,0.000001,0.263553
0.085812,0.002787,0.000001,0.001332,0.098674,0.001770,0.000001,0.001338,0.013775,0.001567,0.000001,0.207058
0.062356,0.002231,0.000001,0.002824,0.191547,0.001521,0.000001,0.001125,0.013978,0.001468,0.000001,0.277051
0.063659,0.002202,0.000001,0.001728,0.181480,0.001845,0.000001,0.001194,0.013735,0.003882,0.000001,0.269728
0.072478,0.002397,0.000001,0.003148,0.115155,0.002384,0.000001,0.001928,0.014100,0.002790,0.000002,0.214384
0.070938,0.002458,0.000001,0.002757,0.195200,0.002319,0.000001,0.001246,0.014146,0.001683,0.000001,0.290749
0.062181,0.003028,0.000000,0.001683,0.107179,0.001626,0.000000,0.001151,0.013441,0.002084,0.000000,0.192375
0.059662,0.002225,0.000001,0.001658,0.084595,0.001740,0.000001,0.001715,0.013939,0.001679,0.000001,0.167215
0.071662,0.002471,0.000001,0.003197,0.204557,0.001632,0.000001,0.002277,0.013914,0.001597,0.000000,0.301309
0.067120,0.002346,0.000001,0.001980,0.188371,0.001740,0.000001,0.001196,0.014105,0.001957,0.000001,0.278817
0.061791,0.001774,0.000001,0.001485,0.086620,0.001576,0.000001,0.001269,0.013729,0.001460,0.000001,0.169708
0.069190,0.002285,0.000001,0.002433,0.199101,0.001960,0.000001,0.001296,0.013907,0.001869,0.000001,0.292043
0.062697,0.002096,0.000001,0.001684,0.165634,0.001603,0.000001,0.001177,0.013838,0.002218,0.000003,0.250951
0.060378,0.001912,0.000001,0.001057,0.063642,0.001383,0.000000,0.001266,0.000010,0.001142,0.000001,0.130791
0.061280,0.002013,0.000000,0.001565,0.130904,0.001840,0.000001,0.001029,0.000008,0.001093,0.000001,0.199734
0.060332,0.002368,0.000001,0.001528,0.145946,0.001220,0.000001,0.001028,0.000008,0.000993,0.000001,0.213424
0.061589,0.001909,0.000001,0.001070,0.058446,0.001304,0.000000,0.000998,0.000013,0.001330,0.000001,0.126661
0.061558,0.002180,0.000001,0.001508,0.138596,0.001500,0.000001,0.001066,0.000010,0.001033,0.000001,0.207452
0.080701,0.001765,0.000001,0.001836,0.055211,0.001606,0.000000,0.000956,0.000018,0.000983,0.000001,0.143078
0.061120,0.001795,0.000001,0.002063,0.142928,0.001269,0.000001,0.001002,0.000009,0.001601,0.000001,0.211791
0.060609,0.002170,0.000001,0.001456,0.130685,0.001385,0.000000,0.000911,0.000008,0.000930,0.000001,0.198157
0.078184,0.001773,0.000001,0.001069,0.053550,0.001298,0.000001,0.000963,0.000007,0.000953,0.000001,0.137799
0.065504,0.001656,0.000001,0.001004,0.052737,0.001283,0.000001,0.001058,0.000011,0.001109,0.000001,0.124363
0.075342,0.001941,0.000001,0.001612,0.111214,0.002167,0.000001,0.000902,0.000005,0.000999,0.000000,0.194184
0.067589,0.001744,0.000001,0.000999,0.050384,0.001411,0.000001,0.001264,0.000010,0.001178,0.000001,0.124582
0.056833,0.002314,0.000001,0.002191,0.126311,0.001184,0.000001,0.001580,0.000014,0.001170,0.000000,0.191600
0.079943,0.001718,0.000001,0.001400,0.118142,0.001632,0.000001,0.001445,0.000010,0.000969,0.000001,0.205261
0.072295,0.001651,0.000001,0.001813,0.056485,0.002019,0.000001,0.000984,0.000008,0.001002,0.000001,0.136259
0.058057,0.001732,0.000001,0.000968,0.052731,0.001280,0.000000,0.001151,0.000010,0.000996,0.000001,0.116928
0.073117,0.001787,0.000001,0.002287,0.146952,0.001278,0.000001,0.000943,0.000007,0.001031,0.000001,0.227403
0.064291,0.001619,0.000001,0.002377,0.131243,0.001285,0.000001,0.001108,0.000013,0.001107,0.000001,0.203044
0.072383,0.002195,0.000001,0.001099,0.052813,0.001319,0.000000,0.001133,0.000013,0.001055,0.000001,0.132012
0.083229,0.002045,0.000001,0.001486,0.127749,0.001486,0.000001,0.001018,0.000009,0.001014,0.000001,0.218037
0.066200,0.001914,0.000001,0.000977,0.055653,0.001280,0.000001,0.001650,0.000009,0.001003,0.000001,0.128687
0.067556,0.001784,0.000001,0.001406,0.122401,0.001399,0.000001,0.001027,0.000009,0.000975,0.000001,0.196560
0.066614,0.001978,0.000001,0.001024,0.060126,0.001216,0.000000,0.000986,0.000009,0.001083,0.000001,0.133039
0.063754,0.002250,0.000001,0.002014,0.137029,0.001383,0.000001,0.000956,0.000009,0.000984,0.000001,0.208381
0.085717,0.002059,0.000001,0.001004,0.058018,0.001293,0.000000,0.000948,0.000008,0.000997,0.000001,0.150046
0.086168,0.001905,0.000001,0.001472,0.132772,0.001306,0.000001,0.000948,0.000009,0.001026,0.000000,0.225607
0.075966,0.001772,0.000001,0.000980,0.055533,0.002043,0.000001,0.002279,0.000013,0.001899,0.000001,0.140487
0.098378,0.001964,0.000001,0.001754,0.117007,0.001955,0.000000,0.001055,0.000013,0.001151,0.000001,0.223280
0.061545,0.001861,0.000001,0.002086,0.134729,0.001714,0.000001,0.001172,0.000009,0.000930,0.000001,0.204048
0.087340,0.001819,0.000001,0.001040,0.053942,0.001257,0.000001,0.001036,0.000011,0.001059,0.000001,0.147507
0.065450,0.001831,0.000001,0.001746,0.063246,0.001351,0.000000,0.001084,0.000011,0.001125,0.000001,0.135846
0.096063,0.002039,0.000001,0.001400,0.124073,0.001467,0.000000,0.001016,0.000009,0.000928,0.000001,0.226997
0.063632,0.001816,0.000001,0.001297,0.061334,0.001325,0.000001,0.001128,0.000012,0.001156,0.000001,0.131702
0.068520,0.002560,0.000001,0.002230,0.136758,0.001741,0.000001,0.001715,0.000012,0.001115,0.000001,0.214654
0.074195,0.001915,0.000001,0.001512,0.123482,0.001440,0.000001,0.001494,0.000016,0.001174,0.000001,0.205230
0.077162,0.002228,0.000000,0.001054,0.062368,0.001380,0.000001,0.001031,0.000010,0.001035,0.000001,0.146270
0.067934,0.003120,0.000001,0.001982,0.146751,0.001562,0.000001,0.001022,0.000009,0.001004,0.000001,0.223386
0.070272,0.002100,0.000001,0.001171,0.061517,0.001338,0.000001,0.001112,0.000009,0.001143,0.000001,0.138664
0.063728,0.002770,0.000001,0.001474,0.132801,0.001672,0.000001,0.001050,0.000009,0.001050,0.000001,0.204558
0.060315,0.002643,0.000001,0.001605,0.073077,0.001410,0.000000,0.001160,0.000007,0.001153,0.000001,0.141372
0.068814,0.002043,0.000001,0.001364,0.065234,0.002005,0.000001,0.001053,0.000009,0.001060,0.000001,0.141584
0.069946,0.002228,0.000001,0.001464,0.179698,0.001568,0.000001,0.001195,0.000007,0.001199,0.000001,0.257308
0.079339,0.001959,0.000001,0.001331,0.057453,0.001777,0.000000,0.001055,0.000008,0.001008,0.000001,0.143934
0.065284,0.001950,0.000000,0.001552,0.157179,0.001397,0.000001,0.001220,0.000008,0.001553,0.000001,0.230144
0.060346,0.001935,0.000001,0.001065,0.063066,0.001422,0.000000,0.001126,0.000009,0.001100,0.000001,0.130070
0.059302,0.001837,0.000001,0.001708,0.118509,0.001972,0.000001,0.000944,0.000010,0.000942,0.000001,0.185226
0.066222,0.001941,0.000001,0.002855,0.157794,0.001439,0.000000,0.001141,0.000012,0.001363,0.000001,0.232769
0.075499,0.001981,0.000001,0.001128,0.058852,0.001509,0.000001,0.000976,0.000010,0.001730,0.000001,0.141687
0.085703,0.002098,0.000001,0.001549,0.135592,0.001581,0.000001,0.001098,0.000007,0.001124,0.000001,0.228754
0.062039,0.002208,0.000001,0.001960,0.071361,0.001591,0.000001,0.001151,0.000007,0.001166,0.000001,0.141484
0.070645,0.002012,0.000001,0.002267,0.152884,0.001670,0.000001,0.001581,0.000013,0.001115,0.000001,0.232191
0.071509,0.002274,0.000000,0.002043,0.138959,0.001423,0.000001,0.002146,0.000014,0.001214,0.000001,0.219584
0.101105,0.002142,0.000001,0.001725,0.067970,0.001527,0.000001,0.001166,0.000010,0.001499,0.000001,0.177146
0.062740,0.002307,0.000001,0.001476,0.069599,0.001505,0.000000,0.001182,0.000009,0.001174,0.000001,0.139994
0.093778,0.002350,0.000001,0.002108,0.166355,0.001628,0.000001,0.001163,0.000009,0.001179,0.000001,0.268571
0.064422,0.002246,0.000001,0.002028,0.066575,0.002353,0.000002,0.001470,0.000011,0.001163,0.000001,0.140271
0.078116,0.002231,0.000001,0.001630,0.147159,0.001660,0.000001,0.001180,0.000009,0.001229,0.000001,0.233216
0.085315,0.002348,0.000001,0.001261,0.066907,0.001512,0.000001,0.001059,0.000009,0.001069,0.000001,0.159482
0.059788,0.002150,0.000001,0.002238,0.167134,0.001997,0.000001,0.001153,0.000009,0.001318,0.000001,0.235788
0.091198,0.002225,0.000001,0.001912,0.068066,0.001542,0.000001,0.001172,0.000007,0.001182,0.000001,0.167307
0.083416,0.002122,0.000001,0.001205,0.062285,0.001525,0.000001,0.001083,0.000009,0.001466,0.000001,0.153114
0.092787,0.002231,0.000001,0.001947,0.147076,0.001678,0.000001,0.001033,0.000027,0.001081,0.000001,0.247863
0.059261,0.001959,0.000001,0.001397,0.062289,0.002983,0.000001,0.001040,0.000008,0.001039,0.000001,0.129980
0.061596,0.001935,0.000000,0.001126,0.059344,0.001440,0.000000,0.001018,0.000016,0.001007,0.000001,0.127484
0.067069,0.001835,0.000001,0.002348,0.154076,0.001376,0.000001,0.001437,0.000014,0.001089,0.000001,0.229246
0.061918,0.003415,0.000001,0.001511,0.140720,0.001711,0.000001,0.001152,0.000012,0.001023,0.000001,0.211464
0.061894,0.002061,0.000001,0.001267,0.065101,0.001450,0.000000,0.001004,0.000009,0.000965,0.000001,0.133754
0.060606,0.002014,0.000001,0.001867,0.157373,0.001555,0.000001,0.001118,0.000007,0.001124,0.000001,0.225667
0.061195,0.002395,0.000001,0.001138,0.064009,0.001714,0.000001,0.001058,0.000008,0.001035,0.000001,0.132555
0.061958,0.001961,0.000000,0.001561,0.147804,0.001598,0.000001,0.001017,0.000006,0.001015,0.000001,0.216923
0.060571,0.002259,0.000001,0.001239,0.065910,0.001253,0.000000,0.000938,0.000008,0.001040,0.000001,0.133220
0.062682,0.002056,0.000001,0.001193,0.070076,0.001537,0.000001,0.001148,0.000016,0.001226,0.000001,0.139936
0.060906,0.002116,0.000001,0.002054,0.171088,0.001431,0.000001,0.001031,0.000007,0.001013,0.000000,0.239648
0.061514,0.002071,0.000001,0.001583,0.163897,0.001742,0.000001,0.001413,0.000010,0.001063,0.000001,0.233294
0.094100,0.002314,0.000001,0.001285,0.073676,0.001573,0.000001,0.001104,0.000011,0.001150,0.000001,0.175214
0.091788,0.002049,0.000001,0.001266,0.072156,0.001451,0.000001,0.001100,0.000008,0.001068,0.000001,0.170888
0.062241,0.002431,0.000001,0.002416,0.183166,0.001612,0.000001,0.001240,0.000013,0.002012,0.000005,0.255137
0.059808,0.002224,0.000001,0.001636,0.075532,0.002100,0.000001,0.001160,0.000010,0.001112,0.000001,0.143585
0.100816,0.002209,0.000001,0.001231,0.072549,0.001543,0.000001,0.001522,0.000021,0.001247,0.000001,0.181140
0.076515,0.002176,0.000001,0.001569,0.176470,0.001677,0.000001,0.001186,0.000017,0.001175,0.000001,0.260786
0.063007,0.002260,0.000001,0.001318,0.076090,0.001476,0.000001,0.001079,0.000009,0.001031,0.000001,0.146272
0.085109,0.002194,0.000001,0.003553,0.202140,0.001586,0.000001,0.001133,0.000011,0.001072,0.000001,0.296801
0.061614,0.002180,0.000001,0.002286,0.206129,0.001673,0.000000,0.001216,0.000007,0.001195,0.000001,0.276302
0.088183,0.002255,0.000001,0.001324,0.115152,0.001686,0.000000,0.001324,0.013628,0.002328,0.000001,0.225882
0.074733,0.002279,0.000001,0.002097,0.103876,0.001761,0.000001,0.001317,0.013629,0.001559,0.000001,0.201254
